seq,frame_id,stamp,position_x,position_y,position_z,yaw,yaw_rate,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_ztype_mask
0,,1657832942.643050371,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.668014332,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.693331007,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.718016523,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.742992517,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.768050987,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.793015081,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.818038829,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.843193427,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.868019996,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.892981700,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.918013571,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.943260920,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.968008634,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832942.993691490,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.018015973,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.043015693,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.068018825,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.093148987,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.117966044,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.143403034,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.168014457,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.193208846,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.218019518,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.243016339,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.268471143,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.293015878,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.317968252,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.343063868,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.368019570,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.393020666,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.418016176,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.443140277,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.468020004,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.493014988,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.518017412,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.543016124,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.568019773,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.593044456,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.618017385,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.643406218,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.668035031,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.693113303,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.718313473,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.743031424,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.768495371,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.793145777,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.818044536,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.843435815,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.867962466,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.893232384,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.917982975,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.943025140,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.968408946,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832943.993015949,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.017983789,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.043123122,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.068017149,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.093374265,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.118017982,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.143217394,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.168016118,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.192991136,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.218028970,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.242970919,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.268497016,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.293036747,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.317983327,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.343335902,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.368017809,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.393128090,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.418016395,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.443384389,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.468016655,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.493019366,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.518075583,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.543017443,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.567982271,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.593311963,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.617998152,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.643126485,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.667957447,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.693348452,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.718016098,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.743017831,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.768035233,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.793017241,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.818018060,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.843212119,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.868017569,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.893018427,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.918024765,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.943280320,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.968018499,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832944.996344642,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.018019815,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.043017161,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.067967737,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.093133177,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.117976056,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.143434041,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.168016719,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.193209620,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.218016990,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.243054228,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.268016889,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.292993583,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.318016766,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.343079534,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.368018417,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.393375299,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.417958205,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.443157138,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.468046713,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.493020527,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.518334870,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.543016194,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.567986728,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.593027025,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.618010745,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.643300523,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.667984247,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.693089459,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.718018478,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.743017542,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.767996733,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.792989568,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.818017743,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.842981805,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.868016477,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.893244603,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.917977693,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.943072045,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.968017763,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832945.993018521,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.018226314,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.043007239,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.068020494,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.093385193,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.118018386,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.143188753,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.167988199,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.192974194,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.217971383,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.243016925,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.268158632,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.292995775,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.318018310,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.343336168,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.368019082,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.393124328,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.418016271,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.443394922,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.467973009,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.493018486,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.518099403,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.543016474,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.568016052,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.593280160,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.617968861,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.643062854,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.667968523,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.693370661,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.718015479,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.743127742,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.768029966,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.793015349,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.818018013,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.843206262,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.868021302,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.893024850,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.917991316,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.943068158,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.968016318,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832946.993017112,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.018017125,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.043015757,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.068353499,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.093160233,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.118064279,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.143436151,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.168018580,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.193226648,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.218017734,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.243001950,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.268417393,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.293016015,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.317964587,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.343095533,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.368010576,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.393380708,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.418015214,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.443065801,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.468033678,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.492970748,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.518343165,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.543035158,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.567985348,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.593071701,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.618016115,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.643030118,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.668018373,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.692977208,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.718019910,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.743018896,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.768410174,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.793014711,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.818020971,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.842976949,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.868030204,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.893272627,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.918015487,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.943053539,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.968015822,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832947.993017526,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.018008902,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.043017218,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.068309484,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.093409308,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.118018249,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.143062307,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.168015193,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.192985223,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.218019408,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.242963040,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.268160398,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.293030096,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.318020096,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.343349545,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.368018937,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.393130245,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.418014589,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.443062683,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.468018085,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.493018809,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.518102032,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.543016941,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.567985898,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.593320849,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.618016733,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.643070859,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.668015922,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.693349652,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.718016759,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.743018571,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.768050567,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.793015555,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.818009220,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.843240866,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.868017050,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.893008123,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.918002004,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.943026232,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.967977815,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832948.995855980,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.017996613,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.043028738,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.068016148,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.093169289,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.117963784,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.143027552,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.168026838,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.193239074,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.218125805,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.243012683,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.268108278,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.293018060,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.318001677,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.343095957,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.368018137,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.393018401,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.418026972,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.443063937,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.468066566,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.493015978,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.518346934,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.543014226,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
0,,1657832949.567964221,0.0149636,0.471484,1.20164,0.332797,0,0,0,0,0,0,0,2048
