seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
60959,world,1657832946.536738310,-0.0708745,0.55028,1.10041,0.0026458,-0.0129516,0.326472,0.945115
60960,world,1657832946.578507816,-0.0710676,0.549544,1.10234,0.00421679,-0.0129729,0.326417,0.945127
60961,world,1657832946.620134582,-0.0713492,0.54878,1.10439,0.00423511,-0.012783,0.326059,0.945254
60962,world,1657832946.661903585,-0.0716774,0.548183,1.10618,0.00353116,-0.0142111,0.325894,0.945293
60963,world,1657832946.703607849,-0.0721366,0.547501,1.10808,0.00340262,-0.0131585,0.325781,0.945348
60964,world,1657832946.745306287,-0.0727067,0.546642,1.11013,0.00459117,-0.0125138,0.326018,0.94527
60965,world,1657832946.786830109,-0.0733027,0.545656,1.11203,0.00487314,-0.0127928,0.325735,0.945362
60966,world,1657832946.828571619,-0.0740897,0.544645,1.1142,0.00388555,-0.0124661,0.325535,0.94544
60967,world,1657832946.870195207,-0.0748764,0.543761,1.11625,0.00463182,-0.0122147,0.325005,0.945622
60968,world,1657832946.912035667,-0.0756843,0.542661,1.11828,0.00513981,-0.0121943,0.324611,0.945755
60969,world,1657832946.953605575,-0.0766449,0.541555,1.12024,0.00407902,-0.0123889,0.32515,0.945572
60970,world,1657832946.997312473,-0.0780073,0.540281,1.12198,0.0016539,-0.0159589,0.325364,0.945453
60971,world,1657832947.036972816,-0.0791019,0.539056,1.12348,0.00307655,-0.016334,0.325395,0.945432
60972,world,1657832947.078480290,-0.0804604,0.537636,1.12443,0.00265859,-0.0166406,0.326428,0.945072
60973,world,1657832947.120290464,-0.082009,0.536477,1.12519,0.00259744,-0.0151124,0.325907,0.945278
60974,world,1657832947.161884755,-0.0834858,0.535034,1.12601,0.00544462,-0.0121243,0.325235,0.94554
60975,world,1657832947.203568256,-0.0849931,0.533748,1.12695,0.00488397,-0.0102852,0.325151,0.945594
60976,world,1657832947.245167614,-0.0868512,0.532422,1.12812,0.00379358,-0.00902562,0.324302,0.945903
60977,world,1657832947.286887174,-0.0885025,0.5309,1.12967,0.00473636,-0.00859084,0.32396,0.94602
60978,world,1657832947.328690130,-0.0900687,0.529289,1.13142,0.00634178,-0.00841348,0.323834,0.946055
60979,world,1657832947.370163194,-0.0918249,0.527747,1.13299,0.0039791,-0.0110056,0.323581,0.946128
60980,world,1657832947.411940922,-0.0937049,0.526279,1.13412,0.000103371,-0.0157954,0.324575,0.945728
60981,world,1657832947.453654091,-0.0960814,0.524724,1.13454,-0.00296221,-0.0208447,0.325722,0.945231
60982,world,1657832947.495178869,-0.0979659,0.52333,1.13448,0.000685825,-0.0176751,0.325597,0.945343
60983,world,1657832947.536811655,-0.099674,0.521561,1.13442,0.00668743,-0.00899966,0.325242,0.945564
60984,world,1657832947.578597608,-0.101897,0.52022,1.13462,0.00404232,-0.00662941,0.324601,0.945819
60985,world,1657832947.620152137,-0.104247,0.518803,1.13518,0.00177028,-0.0067016,0.323901,0.946065
60986,world,1657832947.661823234,-0.106107,0.517243,1.13629,0.00464508,-0.00484199,0.32374,0.946122
60987,world,1657832947.703606617,-0.108004,0.515687,1.13804,0.00609628,-0.00341263,0.323004,0.946372
60988,world,1657832947.745230608,-0.109772,0.514334,1.14025,0.00473477,-0.00399021,0.322242,0.946637
60989,world,1657832947.786891719,-0.111218,0.513009,1.14249,0.00430555,-0.00426466,0.321367,0.946936
60990,world,1657832947.828486338,-0.112588,0.511604,1.14504,0.0041328,-0.0027376,0.320436,0.947257
60991,world,1657832947.870112951,-0.11369,0.51035,1.14779,0.00312789,-0.00270505,0.319847,0.94746
60992,world,1657832947.911826590,-0.114424,0.509003,1.1504,0.00372218,-0.00362021,0.319535,0.94756
60993,world,1657832947.953643513,-0.115105,0.507912,1.15313,0.00336174,-0.00294439,0.318488,0.947916
60994,world,1657832947.998077926,-0.115549,0.506834,1.15578,0.00196229,-0.00316179,0.318129,0.94804
60995,world,1657832948.037046266,-0.115736,0.505807,1.15836,0.00240146,-0.0036842,0.317519,0.948242
60996,world,1657832948.078497571,-0.115834,0.504875,1.16096,0.00296132,-0.00347125,0.316995,0.948416
60997,world,1657832948.120306633,-0.115732,0.503992,1.16319,0.00252291,-0.00385206,0.316034,0.948737
60998,world,1657832948.161886848,-0.115396,0.503325,1.16538,0.00140104,-0.00357358,0.315951,0.948768
60999,world,1657832948.203573143,-0.114936,0.502571,1.16722,0.00203303,-0.00442019,0.316286,0.948651
61000,world,1657832948.245248292,-0.114286,0.502035,1.16876,0.00310286,-0.00536006,0.315801,0.948805
61001,world,1657832948.286940789,-0.113574,0.501647,1.17042,0.00149395,-0.00513005,0.316046,0.948729
61002,world,1657832948.328574645,-0.112638,0.501292,1.17176,0.000724941,-0.00562928,0.315276,0.948983
61003,world,1657832948.370236213,-0.111601,0.501012,1.17285,0.00195093,-0.00613342,0.31468,0.949176
61004,world,1657832948.411865029,-0.110374,0.500941,1.17385,0.00161104,-0.00611423,0.314864,0.949116
61005,world,1657832948.453630556,-0.109251,0.500914,1.17464,0.00149683,-0.00660657,0.314239,0.94932
61006,world,1657832948.495219494,-0.108049,0.500909,1.17539,0.00134817,-0.00635685,0.313842,0.949453
61007,world,1657832948.536926317,-0.106665,0.501098,1.17591,0.00109863,-0.00711018,0.313892,0.949431
61008,world,1657832948.578580982,-0.105352,0.501344,1.17649,0.00153804,-0.00753295,0.313681,0.949497
61009,world,1657832948.620175496,-0.103931,0.501796,1.17696,0.00136083,-0.00719576,0.313286,0.949631
61010,world,1657832948.661934638,-0.102533,0.502195,1.17729,0.000556052,-0.0076268,0.313315,0.949618
61011,world,1657832948.703519792,-0.10114,0.50271,1.17766,0.000643023,-0.00838977,0.313428,0.949575
61012,world,1657832948.745149712,-0.0995928,0.503251,1.17804,0.00147404,-0.00849696,0.313248,0.949632
61013,world,1657832948.786846536,-0.0981407,0.503905,1.17823,0.00197831,-0.00917052,0.313036,0.949695
61014,world,1657832948.828560319,-0.0967663,0.504685,1.17827,0.00138338,-0.00934269,0.312757,0.949786
61015,world,1657832948.870214905,-0.0952636,0.505568,1.17847,0.00135353,-0.00873269,0.312769,0.949788
61016,world,1657832948.912053801,-0.0938406,0.506306,1.17841,0.00261637,-0.00936752,0.312626,0.949826
61017,world,1657832948.953547698,-0.0925534,0.50718,1.17838,0.00232371,-0.00927711,0.312197,0.949969
61018,world,1657832948.996180522,-0.0911837,0.508206,1.17836,0.00146214,-0.00971261,0.312275,0.949941
61019,world,1657832949.036933275,-0.0898249,0.509061,1.17838,0.0021762,-0.0104565,0.312281,0.94993
61020,world,1657832949.078574017,-0.0885854,0.509904,1.17832,0.00291743,-0.0106777,0.312095,0.949986
61021,world,1657832949.120217508,-0.0873653,0.510881,1.17807,0.0025206,-0.0109928,0.312028,0.950006
61022,world,1657832949.161968148,-0.0860992,0.511791,1.17816,0.00269817,-0.0107552,0.312277,0.949926
61023,world,1657832949.203611098,-0.0849826,0.512594,1.17798,0.00395136,-0.0113203,0.312084,0.949979
61024,world,1657832949.245296610,-0.0839182,0.513474,1.17762,0.00403074,-0.0116393,0.311918,0.950029
61025,world,1657832949.286936181,-0.0829103,0.514396,1.17746,0.00377703,-0.0109979,0.312271,0.949922
61026,world,1657832949.328596413,-0.0818448,0.515152,1.17731,0.00447759,-0.0107534,0.312241,0.949932
61027,world,1657832949.370150332,-0.0809521,0.515906,1.17709,0.00401071,-0.011316,0.312379,0.949882
61028,world,1657832949.411839361,-0.0801259,0.516565,1.17697,0.00372278,-0.0112946,0.312278,0.949916
61029,world,1657832949.453565883,-0.079317,0.51728,1.17707,0.00427232,-0.0103184,0.312156,0.949965
61030,world,1657832949.495315419,-0.0785188,0.517924,1.17698,0.00412845,-0.0102546,0.312197,0.949953
61031,world,1657832949.536809244,-0.0778009,0.51841,1.17715,0.00440579,-0.0098668,0.312382,0.949895
61032,world,1657832949.578772247,-0.0770524,0.518758,1.17733,0.00598227,-0.0102134,0.312595,0.949813
61033,world,1657832949.620212548,-0.0763898,0.519215,1.17739,0.00583643,-0.0106529,0.312425,0.949865
61034,world,1657832949.661856594,-0.075728,0.519585,1.1777,0.00440427,-0.0106353,0.312571,0.949825
61035,world,1657832949.703636020,-0.0751052,0.519679,1.17786,0.0052329,-0.0101457,0.312608,0.949814
61036,world,1657832949.745309530,-0.0745363,0.519907,1.17813,0.00553852,-0.0102155,0.312491,0.949849
61037,world,1657832949.786976183,-0.0739465,0.520067,1.17837,0.00467515,-0.0106565,0.312738,0.949768
61038,world,1657832949.828646138,-0.0734024,0.519989,1.17879,0.00541116,-0.0105703,0.312761,0.949758
61039,world,1657832949.870265372,-0.0728545,0.51993,1.17919,0.00641463,-0.0105004,0.312518,0.949832
61040,world,1657832949.912191273,-0.0723446,0.519829,1.17952,0.00587777,-0.0100309,0.312685,0.949786
61041,world,1657832949.953658208,-0.0717907,0.51963,1.18006,0.00587417,-0.00935602,0.312782,0.949761
61042,world,1657832949.995234382,-0.0711962,0.519302,1.1806,0.00682578,-0.00922702,0.312686,0.949787
61043,world,1657832950.036939602,-0.0706348,0.518974,1.181,0.0066881,-0.00859807,0.312634,0.949811
61044,world,1657832950.078635990,-0.0700648,0.518616,1.18166,0.00555082,-0.00842209,0.313086,0.949671
61044,world,1657832950.078635990,-0.0700648,0.518616,1.18166,0.00555082,-0.00842209,0.313086,0.949671
61045,world,1657832950.120247862,-0.0694278,0.518008,1.18217,0.0050997,-0.00973579,0.312992,0.949692
61046,world,1657832950.161950436,-0.0687139,0.517345,1.18259,0.00602914,-0.00964183,0.312791,0.949754
61047,world,1657832950.203609823,-0.0680497,0.516867,1.18318,0.00432428,-0.0092895,0.312817,0.949758
61048,world,1657832950.245174591,-0.0674292,0.516051,1.1834,0.00276439,-0.0125617,0.313125,0.949625
61049,world,1657832950.286853587,-0.0669512,0.515357,1.1836,0.00314683,-0.0137095,0.312872,0.949691
61050,world,1657832950.328524030,-0.0664942,0.514752,1.18361,0.00329549,-0.0132144,0.313079,0.949629
61051,world,1657832950.370236661,-0.0662245,0.514104,1.18353,0.00215858,-0.013448,0.312629,0.949778
61052,world,1657832950.411951187,-0.0660419,0.513403,1.18317,0.00225361,-0.0148648,0.312507,0.949797
61053,world,1657832950.453547973,-0.0660491,0.512766,1.18284,0.00205147,-0.0140426,0.31213,0.949933
61054,world,1657832950.495160545,-0.0661435,0.511946,1.18219,0.00148938,-0.013296,0.312077,0.949963
61055,world,1657832950.536879497,-0.0663128,0.511253,1.18164,0.000816244,-0.0129903,0.312508,0.949826
61056,world,1657832950.578577115,-0.0668828,0.510588,1.18122,0.000357093,-0.0129347,0.312167,0.949939
61057,world,1657832950.620182381,-0.0674444,0.509928,1.18071,0.00142156,-0.0114035,0.311655,0.950126
61058,world,1657832950.661932840,-0.0679813,0.509427,1.1805,-0.000629888,-0.00923744,0.312134,0.949993
61059,world,1657832950.703569264,-0.0686591,0.508872,1.1795,0.00049631,-0.00941253,0.311945,0.950053
61060,world,1657832950.745101085,-0.0693402,0.508368,1.17906,0.00116468,-0.00929904,0.312165,0.949982
61061,world,1657832950.786890910,-0.0700977,0.507952,1.17889,0.00140551,-0.00773527,0.312043,0.950035
61062,world,1657832950.828514129,-0.0706567,0.507728,1.1782,0.00089653,-0.00653827,0.311792,0.950128
61063,world,1657832950.870207397,-0.0712579,0.507597,1.17771,0.000193647,-0.00443142,0.31183,0.950128
61064,world,1657832950.912019475,-0.0717085,0.507457,1.17732,0.0011572,-0.00309418,0.311786,0.950147
61065,world,1657832950.953714535,-0.072019,0.507392,1.17716,0.00175699,-0.00101833,0.311388,0.950281
61066,world,1657832950.997027863,-0.0719619,0.507628,1.17683,0.00135575,0.00119218,0.311362,0.95029
61067,world,1657832951.036924455,-0.0716703,0.508034,1.17644,0.000520371,0.00406107,0.311242,0.950322
61068,world,1657832951.078538500,-0.0709611,0.508561,1.17623,0.00153535,0.00670715,0.311313,0.950283
61069,world,1657832951.120316328,-0.0698658,0.509201,1.17611,0.00250078,0.00749792,0.311666,0.950159
61070,world,1657832951.161879064,-0.0688781,0.510298,1.17551,-0.00156718,0.00281464,0.31261,0.949876
61071,world,1657832951.203546492,-0.0673015,0.511824,1.17394,-0.00625012,-1.44438e-05,0.313266,0.949645
61072,world,1657832951.245146886,-0.064837,0.513304,1.17219,-0.00308463,0.00664543,0.313693,0.949496
61073,world,1657832951.286991051,-0.0617659,0.515149,1.17058,0.000106867,0.0153176,0.314453,0.94915
61074,world,1657832951.328625796,-0.0587464,0.51761,1.16885,-0.00119595,0.0160336,0.315378,0.94883
61075,world,1657832951.370275759,-0.0555898,0.520371,1.16669,-0.00443558,0.00966168,0.316018,0.948694
61076,world,1657832951.411811522,-0.0512647,0.523376,1.16385,-0.00496871,0.00654552,0.317316,0.948284
61077,world,1657832951.453577445,-0.0459819,0.526753,1.16075,-0.000657706,0.0173719,0.317151,0.948216
61078,world,1657832951.495187493,-0.0395992,0.530692,1.15803,0.00337282,0.027546,0.316817,0.948081
61079,world,1657832951.536917472,-0.0327945,0.535013,1.15617,0.00290888,0.0317003,0.315393,0.948427
61080,world,1657832951.578625716,-0.0245609,0.539678,1.15521,0.00401619,0.0349906,0.314037,0.948757
61081,world,1657832951.620382753,-0.0147783,0.544646,1.1551,0.0069875,0.0377242,0.313513,0.948809
61082,world,1657832951.661900705,-0.00376932,0.550263,1.15574,0.00828597,0.0404067,0.312656,0.948971
61083,world,1657832951.703660506,0.00902078,0.556106,1.15685,0.00787729,0.0424255,0.311088,0.949401
61084,world,1657832951.745163927,0.0234285,0.562228,1.15834,0.00952724,0.0428889,0.310088,0.949692
61085,world,1657832951.786906115,0.0394121,0.568529,1.16009,0.0104962,0.0433511,0.308586,0.95015
61086,world,1657832951.828561519,0.0573168,0.575186,1.16217,0.00922444,0.0426221,0.308017,0.950381
61087,world,1657832951.870214469,0.0765696,0.582173,1.164,0.011281,0.0421548,0.306657,0.950819
61088,world,1657832951.911901226,0.0974514,0.589188,1.16577,0.0128751,0.0415927,0.305816,0.951095
61089,world,1657832951.953551254,0.120044,0.596567,1.16762,0.0119512,0.0407195,0.305326,0.951302
61090,world,1657832951.995395757,0.143875,0.603883,1.16905,0.0131177,0.0376911,0.304255,0.951754
61091,world,1657832952.036893997,0.169361,0.61127,1.17022,0.0142559,0.0362015,0.303876,0.951917
61092,world,1657832952.078549337,0.196279,0.618748,1.17148,0.014767,0.0339299,0.303709,0.952046
61093,world,1657832952.120170293,0.224245,0.626115,1.17242,0.0158135,0.0302696,0.303241,0.952302
61094,world,1657832952.161955312,0.253424,0.633611,1.17329,0.0177992,0.0278746,0.302508,0.952573
61095,world,1657832952.203606208,0.283737,0.640713,1.17385,0.0190321,0.0252993,0.302145,0.952736
61096,world,1657832952.245263227,0.315073,0.647758,1.17437,0.0196516,0.021721,0.301799,0.952922
61097,world,1657832952.287019906,0.347427,0.654134,1.17491,0.0225786,0.0166952,0.301671,0.952999
61098,world,1657832952.328714926,0.380447,0.660229,1.1754,0.0247057,0.013074,0.30114,0.95317
61099,world,1657832952.370304593,0.414236,0.666142,1.17561,0.0244387,0.00930698,0.301081,0.95324
61100,world,1657832952.411814952,0.448644,0.671337,1.17584,0.0249947,0.00443754,0.301153,0.953238
61101,world,1657832952.453696912,0.483285,0.675611,1.17596,0.028075,0.000998145,0.301395,0.953085
61102,world,1657832952.495151188,0.51824,0.679458,1.1763,0.0307641,-0.0036614,0.301161,0.95307
61103,world,1657832952.537026144,0.553454,0.682172,1.17625,0.0321598,-0.0103734,0.302047,0.952694
61104,world,1657832952.578594040,0.588325,0.683997,1.17571,0.0308082,-0.0210377,0.302859,0.952305
61105,world,1657832952.620271156,0.622552,0.68505,1.17402,0.0279291,-0.0327138,0.305295,0.951286
61106,world,1657832952.661831332,0.656017,0.685087,1.17056,0.0273286,-0.0472056,0.30699,0.950148
61107,world,1657832952.703622847,0.688788,0.683645,1.16576,0.0283925,-0.0542438,0.309663,0.948873
61108,world,1657832952.745180062,0.720761,0.681179,1.15976,0.0305304,-0.056803,0.312351,0.947775
61109,world,1657832952.786855489,0.75144,0.677283,1.15287,0.0359423,-0.0576941,0.314016,0.946981
61110,world,1657832952.828583945,0.780319,0.672005,1.14535,0.0379188,-0.0610681,0.315961,0.946045
61111,world,1657832952.870160614,0.807801,0.66537,1.13746,0.035735,-0.066117,0.317591,0.945245
61112,world,1657832952.912025857,0.833633,0.656799,1.12959,0.0397407,-0.0665734,0.319055,0.944559
61113,world,1657832952.953432822,0.858319,0.646148,1.12221,0.0463376,-0.0640539,0.320517,0.943938
61114,world,1657832952.995238798,0.881049,0.634144,1.11517,0.0453823,-0.0643592,0.321772,0.943537
61115,world,1657832953.036846094,0.902038,0.620041,1.10891,0.0404899,-0.0641025,0.321711,0.943797
61116,world,1657832953.078627527,0.92207,0.603418,1.10285,0.0517606,-0.0653705,0.323058,0.942699
61117,world,1657832953.120163219,0.940355,0.585019,1.09779,0.0526996,-0.0646152,0.324211,0.942303
61118,world,1657832953.161962217,0.956915,0.564464,1.09378,0.0523639,-0.0645364,0.323527,0.942562
61119,world,1657832953.203490368,0.972163,0.541735,1.09018,0.054384,-0.063908,0.324083,0.942299
61120,world,1657832953.245298660,0.986035,0.516774,1.08752,0.0529088,-0.0652332,0.323881,0.942362
61121,world,1657832953.286869119,0.998458,0.489643,1.08562,0.053965,-0.062467,0.323039,0.942779
61122,world,1657832953.328669116,1.0102,0.460449,1.08413,0.0568695,-0.0570808,0.322985,0.942968
61123,world,1657832953.370321152,1.02033,0.429352,1.08385,0.0532199,-0.055701,0.322026,0.943591
61124,world,1657832953.411840646,1.02919,0.395951,1.08438,0.0518514,-0.0553292,0.320786,0.944112
61125,world,1657832953.453587114,1.0371,0.360458,1.08549,0.0537239,-0.0554176,0.320207,0.944198
61126,world,1657832953.495157945,1.04407,0.32349,1.08751,0.0496,-0.053601,0.319167,0.94488
61127,world,1657832953.536784276,1.04966,0.284687,1.08921,0.0456777,-0.0563625,0.317787,0.945382
61128,world,1657832953.578520536,1.05422,0.244085,1.09115,0.0429449,-0.0579378,0.317079,0.945653
61129,world,1657832953.620278058,1.05815,0.201819,1.09333,0.0412509,-0.0539222,0.315453,0.946509
61130,world,1657832953.661919668,1.06103,0.158269,1.09606,0.0421969,-0.0473791,0.313853,0.947349
61131,world,1657832953.703653508,1.06302,0.113424,1.09989,0.0365806,-0.0417568,0.311948,0.948476
61132,world,1657832953.745204485,1.06409,0.0674979,1.10381,0.031801,-0.0437222,0.310308,0.949098
61133,world,1657832953.787084981,1.06449,0.0201524,1.10879,0.0306619,-0.0398989,0.308013,0.95005
61134,world,1657832953.828619097,1.06384,-0.0275662,1.11427,0.0252418,-0.0381953,0.30608,0.950904
61135,world,1657832953.870128789,1.0626,-0.0763044,1.12022,0.0193656,-0.0357535,0.303729,0.951891
61136,world,1657832953.911928668,1.0608,-0.125233,1.12605,0.0156703,-0.0370779,0.301472,0.952625
61137,world,1657832953.953628718,1.05808,-0.174581,1.13205,0.00889427,-0.0369794,0.29958,0.953313
61138,world,1657832953.995303255,1.05483,-0.224077,1.13793,0.0034487,-0.0364475,0.297333,0.954072
61139,world,1657832954.036975594,1.0504,-0.273456,1.14437,-0.0060419,-0.0325972,0.295423,0.954791
61140,world,1657832954.078601351,1.04544,-0.322622,1.14954,-0.00882161,-0.036818,0.293561,0.95519
61141,world,1657832954.120322670,1.03968,-0.37135,1.15463,-0.0142897,-0.0362219,0.292348,0.955519
61142,world,1657832954.161833250,1.03281,-0.419272,1.15983,-0.0247812,-0.0333424,0.290261,0.956046
61143,world,1657832954.203570770,1.02494,-0.466483,1.1639,-0.0257045,-0.0372537,0.289302,0.956167
61144,world,1657832954.245252510,1.01599,-0.512996,1.16863,-0.0344919,-0.0348668,0.287718,0.956459
61145,world,1657832954.286898082,1.00602,-0.557967,1.17153,-0.0378366,-0.036533,0.286813,0.956542
61146,world,1657832954.328565264,0.9946,-0.601818,1.17521,-0.0481981,-0.0334936,0.285247,0.956655
61147,world,1657832954.370334092,0.982603,-0.644167,1.17745,-0.0484123,-0.0363415,0.284879,0.95665
61148,world,1657832954.411901309,0.969281,-0.684317,1.17999,-0.0613055,-0.0323869,0.283509,0.95646
61149,world,1657832954.453537205,0.954503,-0.723355,1.18197,-0.0605119,-0.0356996,0.283297,0.956455
61150,world,1657832954.495164704,0.938453,-0.760211,1.18344,-0.0636619,-0.035987,0.282507,0.956474
61151,world,1657832954.537009282,0.921127,-0.794816,1.18483,-0.0680578,-0.0347963,0.281583,0.956487
61152,world,1657832954.578651408,0.902785,-0.826752,1.18591,-0.0728662,-0.0343492,0.281917,0.956051
61153,world,1657832954.620216794,0.882692,-0.856542,1.18712,-0.0783051,-0.0311488,0.280618,0.956113
61154,world,1657832954.661843916,0.861869,-0.883943,1.1871,-0.0786913,-0.0312436,0.281006,0.955964
61155,world,1657832954.703610402,0.839358,-0.908722,1.18718,-0.0816931,-0.0304479,0.28077,0.955807
61156,world,1657832954.745176361,0.815722,-0.930793,1.18685,-0.0826658,-0.0288884,0.280158,0.955951
61157,world,1657832954.786848418,0.790793,-0.950131,1.18632,-0.0864138,-0.0275539,0.280125,0.955669
61158,world,1657832954.828635334,0.764759,-0.966412,1.18589,-0.0881122,-0.026957,0.280216,0.955504
61159,world,1657832954.870402244,0.737065,-0.980179,1.18564,-0.0890767,-0.0235335,0.279268,0.955783
61160,world,1657832954.912075873,0.708858,-0.990835,1.18422,-0.0891603,-0.0248205,0.280229,0.955461
61161,world,1657832954.953617742,0.679245,-0.998577,1.18335,-0.0897172,-0.0234206,0.280163,0.955464
61162,world,1657832954.996187558,0.648735,-1.00347,1.1827,-0.0898368,-0.0198843,0.279596,0.955699
61163,world,1657832955.036914430,0.61711,-1.00542,1.18192,-0.0900241,-0.0168795,0.279985,0.955625
61164,world,1657832955.078632569,0.584584,-1.00456,1.18052,-0.0867475,-0.0192922,0.281091,0.955558
61165,world,1657832955.120170144,0.550849,-1.00112,1.17907,-0.0841038,-0.0213187,0.281912,0.955509
61166,world,1657832955.161918199,0.516555,-0.994643,1.17784,-0.0854062,-0.0219392,0.283492,0.954912
61167,world,1657832955.203661408,0.480766,-0.985907,1.17531,-0.0843362,-0.0242558,0.285627,0.954315
61168,world,1657832955.245137502,0.444225,-0.974193,1.17304,-0.0857535,-0.0247687,0.287109,0.95373
61169,world,1657832955.286919226,0.406882,-0.960498,1.16895,-0.0850656,-0.0234098,0.288923,0.953278
61170,world,1657832955.328613796,0.368679,-0.944837,1.1636,-0.0771818,-0.0237617,0.291757,0.953077
61171,world,1657832955.370158890,0.329521,-0.926672,1.15794,-0.0738605,-0.0238147,0.293659,0.952755
61172,world,1657832955.411941778,0.289629,-0.906527,1.15207,-0.0689339,-0.0202905,0.295927,0.952504
61173,world,1657832955.453711082,0.24905,-0.883866,1.14582,-0.0661289,-0.0188526,0.298607,0.951896
61174,world,1657832955.495274576,0.207735,-0.859639,1.1397,-0.0599818,-0.0156279,0.29981,0.951983
61175,world,1657832955.536917116,0.166322,-0.833766,1.13319,-0.050964,-0.00663093,0.300151,0.952506
61176,world,1657832955.578628659,0.125051,-0.806165,1.12787,-0.0408689,0.00354638,0.300194,0.952996
61177,world,1657832955.620207601,0.0839396,-0.7772,1.12408,-0.0330345,0.0105913,0.298698,0.953717
61178,world,1657832955.661928066,0.0429849,-0.746187,1.12223,-0.0323632,0.0172432,0.297904,0.953891
61179,world,1657832955.703631013,0.00326163,-0.714842,1.12051,-0.0245125,0.0149548,0.297723,0.95422
61180,world,1657832955.745253460,-0.0360365,-0.682167,1.12056,-0.0201038,0.0156885,0.297564,0.954361
61181,world,1657832955.786833562,-0.0741272,-0.649013,1.12104,-0.0143355,0.0187955,0.296705,0.954677
61182,world,1657832955.828572831,-0.111226,-0.615228,1.12246,-0.00928467,0.0211422,0.296141,0.954865
61183,world,1657832955.870178123,-0.146966,-0.580656,1.12434,-0.00442913,0.0231663,0.294449,0.955376
61184,world,1657832955.911986693,-0.181354,-0.546069,1.12664,-0.000670572,0.0255699,0.294288,0.955375
