seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
19794,world,1657663499.875085222,-1.15847,3.46009,0.212776,0.00888568,0.00754127,0.427559,-0.903913
19795,world,1657663499.916732082,-1.15848,3.46009,0.212796,0.00896907,0.00756423,0.427591,-0.903896
19796,world,1657663499.958306948,-1.15849,3.46009,0.212795,0.00899155,0.0075291,0.427582,-0.903901
19797,world,1657663500.000067022,-1.15848,3.4601,0.212789,0.00900837,0.00743691,0.427492,-0.903944
19798,world,1657663500.041820464,-1.15847,3.4601,0.212792,0.00900149,0.00748983,0.427586,-0.903899
19799,world,1657663500.084584100,-1.15846,3.4601,0.212794,0.00902147,0.00735984,0.427502,-0.90394
19800,world,1657663500.125668315,-1.15852,3.46025,0.212712,0.00854758,0.00859483,0.427982,-0.903706
19801,world,1657663500.166778597,-1.15855,3.46024,0.212689,0.00855413,0.0085903,0.428028,-0.903684
19802,world,1657663500.208449415,-1.15856,3.46024,0.212693,0.00864337,0.0085119,0.428041,-0.903678
19803,world,1657663500.250543781,-1.15856,3.46022,0.212699,0.00866859,0.00844106,0.428104,-0.903648
19804,world,1657663500.291827929,-1.15856,3.46022,0.212704,0.00863453,0.00855003,0.428131,-0.903635
19805,world,1657663500.333455469,-1.15856,3.46022,0.212697,0.00861584,0.00858121,0.428121,-0.903639
19806,world,1657663500.375180114,-1.15856,3.46022,0.212693,0.00853054,0.00871889,0.428056,-0.90367
19807,world,1657663500.416829123,-1.15856,3.46021,0.212699,0.00854233,0.00873309,0.42816,-0.90362
19808,world,1657663500.458357328,-1.15857,3.46022,0.212708,0.0085304,0.00867817,0.428086,-0.903656
19809,world,1657663500.500036354,-1.15854,3.46017,0.212697,0.00821489,0.00951396,0.428431,-0.903487
19810,world,1657663500.541774545,-1.15852,3.46017,0.212694,0.00823084,0.00949782,0.428365,-0.903518
19811,world,1657663500.586906511,-1.15846,3.45988,0.212782,0.00870918,0.00804528,0.427766,-0.903812
19812,world,1657663500.625151095,-1.15853,3.46016,0.212694,0.00834612,0.00940044,0.428414,-0.903495
19813,world,1657663500.666839087,-1.15858,3.46002,0.21258,0.00802395,0.00970265,0.428309,-0.903545
19814,world,1657663500.708246968,-1.15855,3.46022,0.212681,0.00859859,0.00864345,0.428187,-0.903608
19815,world,1657663500.750030002,-1.15853,3.46016,0.212691,0.00831526,0.0093952,0.428463,-0.903472
19816,world,1657663500.791719659,-1.15858,3.46005,0.212566,0.00828469,0.00899771,0.428019,-0.903687
19817,world,1657663500.833327626,-1.15845,3.45987,0.212785,0.00862826,0.00815361,0.427754,-0.903817
19818,world,1657663500.874968828,-1.15857,3.46002,0.212593,0.00800975,0.00970712,0.428326,-0.903537
19819,world,1657663500.916853244,-1.15858,3.46003,0.212601,0.00798902,0.00976567,0.428303,-0.903547
19820,world,1657663500.958357761,-1.15857,3.46004,0.212606,0.00804903,0.00967817,0.428292,-0.903553
19821,world,1657663501.000006111,-1.15853,3.46005,0.212607,0.00808376,0.00972792,0.428398,-0.903502
19822,world,1657663501.041727620,-1.15851,3.46022,0.212755,0.00833042,0.00954978,0.428466,-0.903469
19823,world,1657663501.083258165,-1.15851,3.46006,0.21263,0.00789871,0.00999695,0.428198,-0.903595
19824,world,1657663501.124954878,-1.15855,3.46002,0.212595,0.00794429,0.00991356,0.428234,-0.903579
19825,world,1657663501.167562337,-1.15853,3.46002,0.21257,0.00795761,0.00997828,0.428279,-0.903556
19826,world,1657663501.208475970,-1.15859,3.46003,0.212551,0.00785027,0.00978998,0.428343,-0.903529
19827,world,1657663501.250008787,-1.15846,3.45991,0.212773,0.00847643,0.00843837,0.427838,-0.903776
19828,world,1657663501.291630908,-1.15844,3.4599,0.212827,0.00855056,0.00835712,0.427822,-0.903784
19829,world,1657663501.333431271,-1.15845,3.4599,0.212835,0.00850403,0.00845888,0.427831,-0.903779
19830,world,1657663501.374940874,-1.15853,3.46004,0.21263,0.00795769,0.00994739,0.428343,-0.903527
19831,world,1657663501.416747080,-1.15843,3.45991,0.2128,0.00848585,0.00865787,0.427915,-0.903738
19832,world,1657663501.458705203,-1.15845,3.45989,0.212787,0.00858069,0.00827248,0.427839,-0.903777
19833,world,1657663501.500058749,-1.1584,3.45989,0.212794,0.00854586,0.00826951,0.427793,-0.903798
19834,world,1657663501.541678303,-1.15845,3.4599,0.212751,0.00868165,0.007879,0.42766,-0.903864
19835,world,1657663501.583494468,-1.15856,3.46001,0.212582,0.00793417,0.00990973,0.428316,-0.90354
19836,world,1657663501.625037663,-1.15846,3.45988,0.212767,0.00839548,0.00862553,0.427909,-0.903742
19837,world,1657663501.670264762,-1.15855,3.46002,0.212579,0.00784835,0.00988663,0.428231,-0.903581
19838,world,1657663501.708853746,-1.15848,3.45989,0.212778,0.00837289,0.0085779,0.427891,-0.903751
19839,world,1657663501.750028486,-1.15846,3.45989,0.212787,0.00851745,0.00834861,0.427892,-0.903751
19840,world,1657663501.791658062,-1.15845,3.45989,0.212792,0.00846328,0.00826178,0.427821,-0.903786
19841,world,1657663501.833366825,-1.15847,3.45993,0.212748,0.008714,0.0076568,0.427586,-0.9039
19842,world,1657663501.875072050,-1.15845,3.45994,0.212789,0.0087502,0.00764063,0.427547,-0.903918
19843,world,1657663501.916741126,-1.15854,3.46003,0.212588,0.00795672,0.00976027,0.428299,-0.903549
19844,world,1657663501.958823875,-1.15842,3.45991,0.212816,0.00857928,0.00821474,0.427788,-0.903801
19845,world,1657663502.000117484,-1.15856,3.46004,0.212588,0.00796276,0.00981159,0.428359,-0.90352
19846,world,1657663502.041753216,-1.15856,3.46003,0.212599,0.00793306,0.00985635,0.428381,-0.903509
19847,world,1657663502.083381112,-1.15858,3.46003,0.212585,0.00798439,0.00972428,0.428326,-0.903536
19848,world,1657663502.124975925,-1.15857,3.46004,0.212579,0.00801039,0.00974658,0.428361,-0.903519
19849,world,1657663502.166679582,-1.15854,3.46006,0.212626,0.00791982,0.00987198,0.428254,-0.90357
19850,world,1657663502.208348150,-1.1586,3.46003,0.21256,0.00783689,0.00981346,0.428336,-0.903533
19851,world,1657663502.249967901,-1.15848,3.45991,0.212811,0.00845656,0.00831136,0.427737,-0.903826
19852,world,1657663502.291521569,-1.15844,3.45994,0.212804,0.00867198,0.00788329,0.427602,-0.903891
19853,world,1657663502.333379679,-1.15857,3.46003,0.212626,0.00784098,0.00991237,0.4282,-0.903596
19854,world,1657663502.375048481,-1.15857,3.46004,0.212593,0.00796309,0.00983824,0.428339,-0.90353
19855,world,1657663502.417186734,-1.15854,3.46005,0.212635,0.00789397,0.00984771,0.428147,-0.903621
19856,world,1657663502.458467500,-1.15859,3.46006,0.212576,0.00815462,0.00901655,0.428008,-0.903693
19857,world,1657663502.500008099,-1.15861,3.46007,0.212566,0.00822705,0.00903838,0.428062,-0.903667
19858,world,1657663502.541653541,-1.15861,3.46006,0.212569,0.00819391,0.00895298,0.427987,-0.903704
19859,world,1657663502.583576188,-1.15856,3.46009,0.212592,0.00815225,0.00918185,0.427982,-0.903704
19860,world,1657663502.625102213,-1.15856,3.46009,0.212594,0.00810153,0.00931916,0.428071,-0.903661
19861,world,1657663502.666883059,-1.15843,3.45995,0.21277,0.0087205,0.0076906,0.427539,-0.903922
19862,world,1657663502.708494219,-1.15844,3.45997,0.212761,0.00873509,0.0076565,0.427566,-0.90391
19863,world,1657663502.750098496,-1.15846,3.45995,0.212762,0.0087393,0.00772328,0.427628,-0.903879
19864,world,1657663502.791673575,-1.15841,3.45996,0.212784,0.0087064,0.00768896,0.427585,-0.9039
19865,world,1657663502.833359895,-1.15859,3.46005,0.212606,0.00784391,0.00990483,0.428252,-0.903571
19866,world,1657663502.875035344,-1.15845,3.45993,0.212833,0.00846624,0.00852664,0.427727,-0.903828
19867,world,1657663502.916856937,-1.15844,3.45991,0.212832,0.00845403,0.00843349,0.427739,-0.903824
19868,world,1657663502.958574583,-1.15848,3.45993,0.212788,0.00871781,0.00759593,0.427531,-0.903927
19869,world,1657663503.000143143,-1.15843,3.45994,0.212801,0.00877106,0.00755576,0.42751,-0.903937
19870,world,1657663503.041777223,-1.15848,3.45994,0.212758,0.00868694,0.00780737,0.427683,-0.903853
19871,world,1657663503.083361675,-1.15836,3.46013,0.212594,0.00935205,0.00614519,0.426961,-0.904201
19872,world,1657663503.125029995,-1.15835,3.46011,0.21259,0.00933051,0.00612822,0.42695,-0.904206
19873,world,1657663503.166717222,-1.15848,3.45993,0.212791,0.00880796,0.00765931,0.427543,-0.90392
19874,world,1657663503.208490698,-1.15839,3.46014,0.212597,0.00925269,0.00618687,0.426877,-0.904241
19875,world,1657663503.250009644,-1.15838,3.46013,0.212608,0.00921845,0.00609641,0.426901,-0.904231
19876,world,1657663503.291674192,-1.15837,3.46013,0.212604,0.00925379,0.00619842,0.426914,-0.904224
19877,world,1657663503.333285036,-1.15846,3.45996,0.212744,0.00873533,0.00753499,0.427475,-0.903953
19878,world,1657663503.374979476,-1.15844,3.45995,0.212788,0.00875944,0.00750026,0.427424,-0.903978
19879,world,1657663503.416717347,-1.15838,3.46013,0.212603,0.00914801,0.00630882,0.426972,-0.904196
19880,world,1657663503.458305739,-1.15847,3.45995,0.212763,0.00868488,0.00755789,0.427503,-0.903941
19881,world,1657663503.499939664,-1.15844,3.45997,0.212795,0.00873773,0.00765181,0.427527,-0.903928
19882,world,1657663503.541700383,-1.15847,3.45997,0.212782,0.00865447,0.00769291,0.427526,-0.903929
19883,world,1657663503.583471861,-1.15847,3.45996,0.212777,0.00867977,0.00771211,0.427482,-0.903949
19884,world,1657663503.625102158,-1.15847,3.45995,0.212762,0.00865943,0.00782942,0.427579,-0.903903
19885,world,1657663503.670282658,-1.15848,3.45996,0.212761,0.00863029,0.00761981,0.427469,-0.903957
19886,world,1657663503.708468219,-1.15847,3.45994,0.212764,0.00865738,0.00763865,0.427496,-0.903944
19887,world,1657663503.750044431,-1.15848,3.45994,0.212753,0.00863364,0.00777669,0.427572,-0.903907
19888,world,1657663503.791632905,-1.15858,3.46009,0.212583,0.0081525,0.00906989,0.427988,-0.903702
19889,world,1657663503.833337369,-1.15847,3.45994,0.212749,0.00872743,0.00771458,0.427569,-0.903908
19890,world,1657663503.874938422,-1.15848,3.45994,0.212747,0.008756,0.00769628,0.427595,-0.903895
19891,world,1657663503.916704398,-1.15846,3.45994,0.212767,0.00877507,0.00762532,0.427527,-0.903928
19892,world,1657663503.958375560,-1.15846,3.45994,0.212765,0.00864719,0.00765585,0.427494,-0.903944
19893,world,1657663504.000085460,-1.1585,3.45995,0.212748,0.00869712,0.00769337,0.427583,-0.903902
19894,world,1657663504.041575867,-1.15836,3.46015,0.212594,0.00926373,0.00614397,0.426957,-0.904204
19895,world,1657663504.083415781,-1.15849,3.45995,0.212748,0.00857061,0.007808,0.42756,-0.903912
19896,world,1657663504.125108894,-1.15846,3.45994,0.212755,0.00858842,0.0077831,0.42757,-0.903908
19897,world,1657663504.166760008,-1.15846,3.45994,0.212737,0.00858361,0.0079064,0.427676,-0.903857
19898,world,1657663504.208370561,-1.15843,3.45995,0.212778,0.00859492,0.00772265,0.427568,-0.90391
19899,world,1657663504.250093037,-1.15841,3.45995,0.212783,0.0087017,0.00774288,0.427596,-0.903895
19900,world,1657663504.291636556,-1.15844,3.45998,0.212816,0.00866809,0.00779338,0.427513,-0.903934
19901,world,1657663504.333369146,-1.15848,3.45998,0.212748,0.00852593,0.00787208,0.427604,-0.903892
19902,world,1657663504.374841141,-1.15848,3.45993,0.212777,0.00865728,0.0076344,0.427562,-0.903913
19903,world,1657663504.416692033,-1.15848,3.4599,0.212759,0.00868232,0.00762459,0.427563,-0.903912
19904,world,1657663504.458383184,-1.15846,3.45993,0.212796,0.00865475,0.00781676,0.427564,-0.90391
19905,world,1657663504.499985962,-1.15848,3.45994,0.212779,0.00867031,0.00778252,0.427582,-0.903902
19906,world,1657663504.541653812,-1.15845,3.45996,0.212805,0.00867265,0.00786128,0.427551,-0.903915
19907,world,1657663504.583383857,-1.15846,3.45996,0.212796,0.00871587,0.00759869,0.42752,-0.903932
19908,world,1657663504.625105521,-1.15845,3.45997,0.212783,0.00868167,0.00756571,0.427511,-0.903937
19909,world,1657663504.668076177,-1.15846,3.45994,0.212781,0.00874203,0.00759084,0.427526,-0.903929
19910,world,1657663504.708302713,-1.15847,3.45995,0.2128,0.00877003,0.00755367,0.427498,-0.903942
19911,world,1657663504.750138470,-1.15845,3.45994,0.212798,0.00874756,0.00764958,0.427572,-0.903907
19912,world,1657663504.791633521,-1.15844,3.45996,0.212793,0.00876525,0.00761441,0.427563,-0.903911
19913,world,1657663504.833395349,-1.15844,3.45995,0.212826,0.00874929,0.00760523,0.427478,-0.903952
19914,world,1657663504.874985486,-1.15844,3.45995,0.212812,0.00871971,0.00760518,0.427501,-0.903941
19915,world,1657663504.916740175,-1.15835,3.46016,0.21261,0.00920107,0.00618949,0.42692,-0.904221
19916,world,1657663504.958370753,-1.15833,3.46014,0.212616,0.00925815,0.00623935,0.426993,-0.904186
19917,world,1657663504.999986256,-1.15843,3.45995,0.212814,0.00876423,0.00770637,0.427549,-0.903917
19918,world,1657663505.041712939,-1.15844,3.45994,0.212811,0.00878362,0.00768295,0.42756,-0.903912
19919,world,1657663505.083320822,-1.15844,3.45994,0.212803,0.00873818,0.00761885,0.427502,-0.90394
19920,world,1657663505.124957623,-1.15843,3.45994,0.212786,0.00866183,0.00767658,0.427579,-0.903904
19921,world,1657663505.166687458,-1.15842,3.45994,0.2128,0.00873147,0.007573,0.427463,-0.903959
19922,world,1657663505.208387237,-1.15843,3.45995,0.212806,0.00868036,0.00762464,0.42751,-0.903937
19923,world,1657663505.250003042,-1.15843,3.45994,0.212808,0.00874142,0.00763108,0.427516,-0.903933
19924,world,1657663505.291665529,-1.15843,3.45992,0.212809,0.00876229,0.00761361,0.427527,-0.903928
19925,world,1657663505.333424202,-1.15843,3.45992,0.212811,0.00874372,0.00754073,0.427505,-0.903939
19926,world,1657663505.375043122,-1.15844,3.45994,0.212792,0.00872863,0.00754902,0.427512,-0.903936
19927,world,1657663505.416707381,-1.15844,3.45994,0.212814,0.00874818,0.00765279,0.427497,-0.903942
19928,world,1657663505.458361107,-1.15843,3.45994,0.212835,0.00871009,0.00759974,0.427487,-0.903948
19929,world,1657663505.500107657,-1.15847,3.45993,0.212811,0.00865725,0.00768859,0.427563,-0.903912
19930,world,1657663505.541697993,-1.15834,3.46012,0.212613,0.00916141,0.00623457,0.426949,-0.904208
19931,world,1657663505.583415668,-1.15834,3.46011,0.212596,0.00919966,0.00621627,0.426927,-0.904218
19932,world,1657663505.625046372,-1.15836,3.46013,0.212608,0.00922996,0.00617535,0.426929,-0.904217
19933,world,1657663505.670203183,-1.15844,3.45993,0.212818,0.00878564,0.00763005,0.427519,-0.903931
19934,world,1657663505.711608838,-1.15843,3.45993,0.212837,0.00875097,0.00768744,0.427506,-0.903938
19935,world,1657663505.750129881,-1.15845,3.45994,0.212848,0.00875997,0.00763503,0.427486,-0.903948
19936,world,1657663505.791845117,-1.15846,3.45994,0.21283,0.00871861,0.00762841,0.427491,-0.903945
19937,world,1657663505.833415282,-1.15845,3.45994,0.212829,0.00875475,0.00753447,0.427479,-0.903952
19938,world,1657663505.874975253,-1.15845,3.45996,0.212804,0.00866607,0.00766526,0.42749,-0.903946
19939,world,1657663505.916715867,-1.15844,3.45993,0.212823,0.00871937,0.00758553,0.427462,-0.90396
19940,world,1657663505.958464307,-1.15845,3.45994,0.212826,0.00867763,0.0077144,0.427539,-0.903922
19941,world,1657663505.999978787,-1.15848,3.45993,0.212807,0.00865654,0.00763356,0.427547,-0.903919
19942,world,1657663506.041723505,-1.15845,3.45994,0.212824,0.00874084,0.00759481,0.427514,-0.903934
19943,world,1657663506.083355953,-1.15836,3.46013,0.212614,0.00921534,0.00615815,0.426963,-0.904201
19944,world,1657663506.125223288,-1.15846,3.45994,0.212825,0.00871998,0.00765436,0.427541,-0.903921
19945,world,1657663506.166819799,-1.15846,3.45995,0.212815,0.00873552,0.00761868,0.427518,-0.903932
19946,world,1657663506.208393325,-1.15845,3.45997,0.212809,0.00865577,0.00765712,0.42754,-0.903922
19947,world,1657663506.250023308,-1.1585,3.45995,0.212805,0.00861129,0.00768032,0.427586,-0.903901
19948,world,1657663506.291641639,-1.15848,3.45995,0.212797,0.00857748,0.00787445,0.427674,-0.903858
19949,world,1657663506.334221379,-1.15845,3.45996,0.212815,0.00869749,0.00762718,0.427544,-0.90392
19950,world,1657663506.375032727,-1.15845,3.45996,0.212806,0.00870719,0.00774765,0.427611,-0.903888
19951,world,1657663506.416629933,-1.15844,3.45996,0.212832,0.00872237,0.00771491,0.427596,-0.903895
19952,world,1657663506.458385794,-1.15843,3.45996,0.212825,0.00874418,0.00783667,0.42766,-0.903863
19953,world,1657663506.499988992,-1.15853,3.4601,0.21262,0.00808393,0.00933824,0.42805,-0.903671
19954,world,1657663506.541766777,-1.15844,3.45995,0.212806,0.00871445,0.00762005,0.427532,-0.903926
19955,world,1657663506.583392692,-1.15848,3.45993,0.212783,0.00863806,0.00760791,0.427612,-0.903889
19956,world,1657663506.625094446,-1.15844,3.45994,0.212796,0.00874096,0.00755328,0.427507,-0.903938
19957,world,1657663506.677068533,-1.15845,3.45995,0.212806,0.00874749,0.00764066,0.427534,-0.903924
19958,world,1657663506.708333538,-1.15844,3.45994,0.212817,0.00876204,0.00759982,0.427527,-0.903928
19959,world,1657663506.750033738,-1.15848,3.45994,0.212815,0.00868029,0.00755125,0.42755,-0.903918
19960,world,1657663506.791669346,-1.15836,3.46012,0.212629,0.00918159,0.00616725,0.427025,-0.904172
19961,world,1657663506.833366368,-1.15845,3.45994,0.212826,0.00872947,0.00756692,0.427533,-0.903926
19962,world,1657663506.875013602,-1.15835,3.46011,0.212622,0.00921544,0.00617071,0.426979,-0.904194
19963,world,1657663506.916801445,-1.15835,3.46012,0.212611,0.00916863,0.00623826,0.426955,-0.904205
19964,world,1657663506.958466397,-1.15847,3.45994,0.2128,0.00869318,0.00762606,0.42751,-0.903937
19965,world,1657663507.000150872,-1.15845,3.45995,0.212792,0.00867318,0.0075326,0.427457,-0.903963
19966,world,1657663507.041710701,-1.15846,3.45994,0.212797,0.0087086,0.00753473,0.427466,-0.903958
19967,world,1657663507.083428748,-1.15847,3.45994,0.2128,0.00871035,0.0076066,0.427468,-0.903956
19968,world,1657663507.125112423,-1.15846,3.45994,0.212813,0.00869476,0.00775755,0.427476,-0.903952
19969,world,1657663507.166741779,-1.15846,3.45994,0.212806,0.00868348,0.00782601,0.427501,-0.903939
19970,world,1657663507.208469102,-1.15846,3.45994,0.212787,0.00861583,0.00782182,0.427478,-0.903951
19971,world,1657663507.250022844,-1.15836,3.46012,0.212592,0.00911511,0.00621179,0.426893,-0.904235
19972,world,1657663507.291654668,-1.15837,3.46013,0.212593,0.00912152,0.00631269,0.426889,-0.904236
19973,world,1657663507.333375027,-1.1586,3.46006,0.212569,0.00802226,0.00920935,0.427961,-0.903714
19974,world,1657663507.375131297,-1.15847,3.45995,0.212799,0.00864536,0.00777685,0.427486,-0.903947
19975,world,1657663507.416805871,-1.15858,3.46009,0.212616,0.00798047,0.00939184,0.427913,-0.903736
19976,world,1657663507.458438051,-1.15859,3.4601,0.212622,0.0080321,0.00926959,0.427931,-0.903728
19977,world,1657663507.500028009,-1.15839,3.46012,0.212623,0.00915489,0.00627729,0.426922,-0.90422
19978,world,1657663507.541642080,-1.15839,3.46012,0.212611,0.00908444,0.00632125,0.426917,-0.904223
19979,world,1657663507.583324613,-1.15839,3.46012,0.212609,0.00907561,0.00635771,0.426909,-0.904227
19980,world,1657663507.626076608,-1.15861,3.46005,0.212555,0.00794134,0.00917946,0.427935,-0.903728
19981,world,1657663507.670913399,-1.1586,3.46006,0.212548,0.00796942,0.00926768,0.427994,-0.903699
19982,world,1657663507.708475213,-1.15856,3.46007,0.212598,0.00788396,0.00949482,0.427877,-0.903753
19983,world,1657663507.749877461,-1.15861,3.46006,0.212549,0.00798425,0.00928201,0.428015,-0.903689
19984,world,1657663507.791767614,-1.15862,3.46006,0.212572,0.00800366,0.00919396,0.427959,-0.903716
19985,world,1657663507.833543684,-1.15857,3.46009,0.212587,0.00801648,0.00935129,0.427903,-0.903741
19986,world,1657663507.874988294,-1.1586,3.46007,0.212592,0.00801564,0.00931969,0.427854,-0.903764
19987,world,1657663507.916772353,-1.15865,3.46007,0.212567,0.0080515,0.00918515,0.427903,-0.903742
19988,world,1657663507.958412280,-1.15862,3.46007,0.21254,0.00795744,0.00934084,0.428006,-0.903693
19989,world,1657663508.000021034,-1.15862,3.46008,0.212559,0.00802639,0.00917994,0.427979,-0.903706
19990,world,1657663508.041715164,-1.15846,3.46014,0.212577,0.00689908,0.011853,0.427665,-0.903833
19991,world,1657663508.083470712,-1.15862,3.46007,0.212573,0.00794985,0.00931302,0.427991,-0.9037
19992,world,1657663508.125191157,-1.15864,3.46008,0.212573,0.00801083,0.00920202,0.427918,-0.903735
19993,world,1657663508.166743778,-1.15863,3.46009,0.21258,0.00804055,0.00915927,0.427962,-0.903715
19994,world,1657663508.208556857,-1.15865,3.46009,0.21255,0.00796779,0.00913723,0.427976,-0.903709
19995,world,1657663508.250033303,-1.15855,3.45994,0.212744,0.00862516,0.00763462,0.427501,-0.903941
19996,world,1657663508.291763843,-1.15865,3.46008,0.212563,0.00802956,0.0090785,0.427972,-0.903711
19997,world,1657663508.333439224,-1.15863,3.46008,0.212554,0.00796887,0.00919049,0.427918,-0.903736
19998,world,1657663508.375042359,-1.15864,3.46008,0.212562,0.00785558,0.00934506,0.42793,-0.903729
19999,world,1657663508.416930610,-1.15863,3.46007,0.212562,0.00786315,0.00946605,0.427935,-0.903726
20000,world,1657663508.458385056,-1.15862,3.46007,0.212573,0.00784684,0.00941044,0.427945,-0.903722
20001,world,1657663508.500037128,-1.15863,3.46006,0.212559,0.00793075,0.009329,0.427986,-0.903702
20002,world,1657663508.541706065,-1.15856,3.45996,0.212757,0.00861179,0.00767338,0.427451,-0.903965
20003,world,1657663508.583675905,-1.15855,3.45994,0.212768,0.00868761,0.00761239,0.427517,-0.903933
20004,world,1657663508.624997719,-1.15865,3.46008,0.212568,0.00806293,0.00903856,0.427941,-0.903726
20005,world,1657663508.666750829,-1.15866,3.4601,0.212568,0.00809369,0.00908057,0.427963,-0.903715
20006,world,1657663508.711257952,-1.15862,3.46007,0.212558,0.00796875,0.00914852,0.427967,-0.903713
20007,world,1657663508.750035554,-1.1586,3.46009,0.212558,0.00807561,0.00902555,0.427966,-0.903714
20008,world,1657663508.791793117,-1.1586,3.46005,0.212562,0.00803442,0.00907931,0.427932,-0.90373
20009,world,1657663508.833517884,-1.1586,3.46007,0.212569,0.00806857,0.00917758,0.427971,-0.90371
20010,world,1657663508.875094044,-1.15861,3.46005,0.212574,0.00808038,0.00916289,0.427984,-0.903704
20011,world,1657663508.917058591,-1.15864,3.46006,0.212583,0.00813194,0.00902862,0.427957,-0.903717
20012,world,1657663508.958489961,-1.15865,3.46006,0.212575,0.00808897,0.00909275,0.42794,-0.903725
20013,world,1657663509.000086181,-1.15868,3.46008,0.212569,0.0081154,0.00889732,0.427924,-0.903735
20014,world,1657663509.041705742,-1.15865,3.46008,0.212554,0.00804251,0.00897432,0.427907,-0.903742
20015,world,1657663509.083640203,-1.15864,3.46008,0.212551,0.00799811,0.0090996,0.427858,-0.903765
20016,world,1657663509.125123670,-1.15863,3.46007,0.212539,0.00798069,0.00925665,0.427953,-0.903718
20017,world,1657663509.166707720,-1.15863,3.46007,0.212532,0.00789287,0.00933485,0.427921,-0.903733
20018,world,1657663509.208370273,-1.15864,3.46007,0.212537,0.00800413,0.00917504,0.427969,-0.903712
20019,world,1657663509.250083690,-1.15865,3.46006,0.212542,0.00808919,0.00910449,0.427903,-0.903742
20020,world,1657663509.291666315,-1.15854,3.45993,0.212724,0.00868901,0.0076739,0.427481,-0.90395
20021,world,1657663509.333481704,-1.15854,3.45993,0.21274,0.00869513,0.00766578,0.427463,-0.903959
20022,world,1657663509.375117037,-1.15855,3.45993,0.212749,0.00867953,0.00769982,0.427456,-0.903962
20023,world,1657663509.416710374,-1.1586,3.46009,0.212605,0.00804757,0.00922084,0.427855,-0.903764
20024,world,1657663509.458458677,-1.1586,3.4602,0.212659,0.00827356,0.0087363,0.427913,-0.90374
20025,world,1657663509.500146897,-1.15866,3.46008,0.212564,0.00804863,0.00901259,0.427855,-0.903767
20026,world,1657663509.541717055,-1.15864,3.46006,0.212562,0.00799914,0.00910695,0.427842,-0.903772
20027,world,1657663509.583540904,-1.15866,3.46008,0.21256,0.00803937,0.00893883,0.427914,-0.903739
20028,world,1657663509.625153633,-1.15866,3.4601,0.212573,0.0080797,0.00905523,0.427865,-0.903761
20029,world,1657663509.666960072,-1.1586,3.46021,0.212673,0.00829118,0.00871472,0.427953,-0.903721
20030,world,1657663509.708437194,-1.15865,3.46009,0.212571,0.00809793,0.00891567,0.427854,-0.903767
20031,world,1657663509.750187377,-1.15861,3.46018,0.212685,0.00851385,0.00869603,0.428052,-0.903672
20032,world,1657663509.791783200,-1.15863,3.46001,0.212591,0.00807557,0.00900806,0.427774,-0.903805
20033,world,1657663509.833469026,-1.1586,3.4602,0.21267,0.00826651,0.00870397,0.427934,-0.90373
20034,world,1657663509.875067594,-1.15862,3.46007,0.212565,0.00797459,0.00913755,0.427904,-0.903743
20035,world,1657663509.916677120,-1.1586,3.46016,0.212683,0.00832002,0.00893942,0.427974,-0.903708
20036,world,1657663509.958408416,-1.1586,3.46021,0.212685,0.00826099,0.00873827,0.427934,-0.90373
20037,world,1657663510.000137141,-1.15863,3.46,0.212586,0.00809316,0.00915646,0.427808,-0.903787
20038,world,1657663510.041757494,-1.15861,3.46022,0.212685,0.00837828,0.00864814,0.428024,-0.903687
20039,world,1657663510.083549692,-1.15863,3.46023,0.212688,0.00835041,0.00857424,0.427981,-0.903709
20040,world,1657663510.125143850,-1.15863,3.46023,0.212679,0.00835385,0.00872685,0.427932,-0.90373
20041,world,1657663510.166670599,-1.15862,3.46019,0.21269,0.00848995,0.00879483,0.428096,-0.90365
20042,world,1657663510.208382049,-1.15855,3.46011,0.212791,0.00868112,0.00772879,0.427561,-0.903912
20043,world,1657663510.250104437,-1.15861,3.46023,0.21265,0.00822665,0.00882095,0.427944,-0.903725
20044,world,1657663510.291794042,-1.15853,3.4601,0.212801,0.00871706,0.00760166,0.42752,-0.903932
20045,world,1657663510.333493250,-1.15849,3.46003,0.212808,0.00886059,0.00763812,0.427341,-0.904015
20046,world,1657663510.375099665,-1.15866,3.46009,0.212569,0.00802943,0.0090443,0.427855,-0.903767
20047,world,1657663510.416668099,-1.15854,3.45994,0.212753,0.00862434,0.00765364,0.427433,-0.903973
20048,world,1657663510.458406418,-1.15861,3.46021,0.212678,0.00830557,0.00872506,0.427928,-0.903733
20049,world,1657663510.500108128,-1.15861,3.4602,0.212658,0.00827,0.00877751,0.427962,-0.903716
20050,world,1657663510.541749513,-1.15863,3.46023,0.212658,0.00827165,0.00861315,0.427915,-0.90374
20051,world,1657663510.583450575,-1.15861,3.46023,0.212673,0.00829832,0.00871568,0.427959,-0.903718
20052,world,1657663510.625509841,-1.15863,3.46023,0.212699,0.0082278,0.00877861,0.427984,-0.903706
20053,world,1657663510.670344323,-1.15861,3.46021,0.212681,0.00817766,0.00879407,0.427902,-0.903745
20054,world,1657663510.708528785,-1.15862,3.46021,0.212687,0.00816914,0.00891772,0.427909,-0.903741
20055,world,1657663510.757193404,-1.15862,3.46021,0.212681,0.0082437,0.00876019,0.427965,-0.903715
20056,world,1657663510.791738271,-1.15861,3.46021,0.212673,0.00823378,0.00879604,0.427943,-0.903725
