iteration,time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
309,3.08,1.00903,1.49549,0,0.268318,-0.182295,0,-0.446762,-2.68912,0
310,3.09,1.01169,1.49353,0,0.263761,-0.208988,0,-0.464505,-2.64905,0
311,3.1,1.0143,1.49131,0,0.259029,-0.23527,0,-0.481842,-2.6072,0
312,3.11,1.01687,1.48883,0,0.254125,-0.261126,0,-0.498768,-2.56359,0
313,3.12,1.01939,1.48609,0,0.249055,-0.286537,0,-0.515279,-2.51827,0
314,3.13,1.02185,1.4831,0,0.243821,-0.311486,0,-0.531371,-2.47128,0
315,3.14,1.02426,1.47986,0,0.238429,-0.335957,0,-0.547042,-2.42267,0
316,3.15,1.02662,1.47638,0,0.232882,-0.359934,0,-0.562288,-2.37248,0
317,3.16,1.02892,1.47267,0,0.227185,-0.383401,0,-0.577109,-2.32075,0
318,3.17,1.03116,1.46872,0,0.221341,-0.406344,0,-0.591502,-2.26753,0
319,3.18,1.03334,1.46454,0,0.215356,-0.428747,0,-0.605466,-2.21288,0
320,3.19,1.03547,1.46014,0,0.209233,-0.450597,0,-0.619002,-2.15685,0
321,3.2,1.03753,1.45553,0,0.202977,-0.471879,0,-0.63211,-2.09947,0
322,3.21,1.03953,1.45071,0,0.196592,-0.492582,0,-0.64479,-2.04082,0
323,3.22,1.04146,1.44568,0,0.190083,-0.512692,0,-0.657043,-1.98095,0
324,3.23,1.04333,1.44046,0,0.183453,-0.532197,0,-0.66887,-1.91991,0
325,3.24,1.04513,1.43504,0,0.176707,-0.551086,0,-0.680275,-1.85775,0
326,3.25,1.04686,1.42944,0,0.169849,-0.569349,0,-0.691258,-1.79455,0
327,3.26,1.04853,1.42365,0,0.162883,-0.586974,0,-0.701823,-1.73034,0
328,3.27,1.05012,1.4177,0,0.155814,-0.603952,0,-0.711973,-1.66521,0
329,3.28,1.05164,1.41158,0,0.148645,-0.620275,0,-0.721712,-1.59921,0
330,3.29,1.05309,1.4053,0,0.141381,-0.635934,0,-0.731043,-1.53239,0
331,3.3,1.05447,1.39886,0,0.134026,-0.650921,0,-0.739971,-1.46483,0
332,3.31,1.05577,1.39228,0,0.126583,-0.665228,0,-0.7485,-1.39658,0
333,3.32,1.057,1.38556,0,0.119057,-0.67885,0,-0.756635,-1.32772,0
334,3.33,1.05815,1.3787,0,0.111451,-0.691781,0,-0.764381,-1.25829,0
335,3.34,1.05923,1.37173,0,0.103771,-0.704014,0,-0.771744,-1.18838,0
336,3.35,1.06023,1.36463,0,0.0960178,-0.715547,0,-0.77873,-1.11805,0
337,3.36,1.06115,1.35742,0,0.0881971,-0.726374,0,-0.785344,-1.04736,0
338,3.37,1.06199,1.3501,0,0.0803122,-0.736493,0,-0.791594,-0.97637,0
339,3.38,1.06275,1.34269,0,0.0723665,-0.745901,0,-0.797484,-0.905158,0
340,3.39,1.06344,1.33519,0,0.0643636,-0.754596,0,-0.803023,-0.833787,0
341,3.4,1.06404,1.3276,0,0.0563072,-0.762576,0,-0.808217,-0.762324,0
342,3.41,1.06456,1.31994,0,0.0482004,-0.769842,0,-0.813074,-0.690835,0
343,3.42,1.06501,1.31221,0,0.0400468,-0.776393,0,-0.817599,-0.619388,0
344,3.43,1.06537,1.30441,0,0.0318495,-0.78223,0,-0.821803,-0.548048,0
345,3.44,1.06564,1.29656,0,0.0236118,-0.787355,0,-0.82569,-0.476882,0
346,3.45,1.06584,1.28867,0,0.0153367,-0.791769,0,-0.829271,-0.405957,0
347,3.46,1.06595,1.28073,0,0.00702737,-0.795475,0,-0.832552,-0.335339,0
348,3.47,1.06598,1.27276,0,-0.00131334,-0.798477,0,-0.835541,-0.265093,0
349,3.48,1.06592,1.26476,0,-0.00968251,-0.800778,0,-0.838247,-0.195285,0
350,3.49,1.06578,1.25675,0,-0.0180774,-0.802384,0,-0.840678,-0.125979,0
351,3.5,1.06556,1.24872,0,-0.0264952,-0.8033,0,-0.842842,-0.05724,0
352,3.51,1.06525,1.24068,0,-0.0349334,-0.803531,0,-0.844748,0.0108684,0
353,3.52,1.06486,1.23265,0,-0.0433893,-0.803085,0,-0.846403,0.0782833,0
354,3.53,1.06439,1.22462,0,-0.0518606,-0.801968,0,-0.847817,0.144942,0
355,3.54,1.06383,1.21661,0,-0.0603449,-0.800188,0,-0.848998,0.210784,0
356,3.55,1.06318,1.20862,0,-0.0688398,-0.797755,0,-0.849953,0.275747,0
357,3.56,1.06245,1.20066,0,-0.0773432,-0.794677,0,-0.850692,0.339772,0
358,3.57,1.06163,1.19273,0,-0.085853,-0.790963,0,-0.851223,0.4028,0
359,3.58,1.06073,1.18484,0,-0.094367,-0.786624,0,-0.851554,0.464774,0
360,3.59,1.05975,1.177,0,-0.102883,-0.781671,0,-0.851694,0.525637,0
361,3.6,1.05867,1.16921,0,-0.1114,-0.776115,0,-0.851651,0.585332,0
362,3.61,1.05752,1.16148,0,-0.119916,-0.769969,0,-0.851432,0.643807,0
363,3.62,1.05628,1.15381,0,-0.128428,-0.763243,0,-0.851046,0.701008,0
364,3.63,1.05495,1.14622,0,-0.136936,-0.755953,0,-0.850501,0.756883,0
365,3.64,1.05354,1.1387,0,-0.145438,-0.74811,0,-0.849805,0.811382,0
366,3.65,1.05204,1.13126,0,-0.153932,-0.73973,0,-0.848965,0.864456,0
367,3.66,1.05046,1.1239,0,-0.162417,-0.730826,0,-0.847989,0.916059,0
368,3.67,1.04879,1.11664,0,-0.170891,-0.721414,0,-0.846884,0.966145,0
369,3.68,1.04704,1.10948,0,-0.179354,-0.711508,0,-0.845657,1.01467,0
370,3.69,1.0452,1.10241,0,-0.187804,-0.701126,0,-0.844315,1.06159,0
371,3.7,1.04328,1.09546,0,-0.19624,-0.690282,0,-0.842866,1.10687,0
372,3.71,1.04128,1.08861,0,-0.204661,-0.678994,0,-0.841315,1.15046,0
373,3.72,1.03919,1.08188,0,-0.213066,-0.667278,0,-0.839668,1.19234,0
374,3.73,1.03702,1.07526,0,-0.221454,-0.655153,0,-0.837933,1.23247,0
375,3.74,1.03476,1.06877,0,-0.229824,-0.642635,0,-0.836114,1.2708,0
376,3.75,1.03242,1.06241,0,-0.238176,-0.629743,0,-0.834218,1.30733,0
377,3.76,1.03,1.05618,0,-0.246508,-0.616495,0,-0.832249,1.34201,0
378,3.77,1.02749,1.05008,0,-0.254821,-0.602909,0,-0.830212,1.37482,0
379,3.78,1.0249,1.04412,0,-0.263112,-0.589005,0,-0.828112,1.40573,0
380,3.79,1.02223,1.0383,0,-0.271383,-0.574801,0,-0.825953,1.43473,0
381,3.8,1.01947,1.03263,0,-0.279631,-0.560316,0,-0.823739,1.4618,0
382,3.81,1.01664,1.0271,0,-0.287857,-0.545571,0,-0.821474,1.48692,0
383,3.82,1.01372,1.02172,0,-0.296061,-0.530585,0,-0.819161,1.51008,0
384,3.83,1.01072,1.01649,0,-0.304241,-0.515376,0,-0.816802,1.53126,0
385,3.84,1.00763,1.01141,0,-0.312397,-0.499966,0,-0.8144,1.55046,0
386,3.85,1.00447,1.00649,0,-0.320528,-0.484374,0,-0.811957,1.56767,0
387,3.86,1.00122,1.00172,0,-0.328636,-0.468619,0,-0.809474,1.58289,0
388,3.87,0.997896,0.997118,0,-0.336718,-0.452723,0,-0.806953,1.59612,0
389,3.88,0.994488,0.992671,0,-0.344774,-0.436704,0,-0.804393,1.60736,0
390,3.89,0.991,0.988384,0,-0.352805,-0.420582,0,-0.801797,1.61662,0
391,3.9,0.987432,0.984259,0,-0.36081,-0.404378,0,-0.799162,1.62391,0
392,3.91,0.983784,0.980297,0,-0.368789,-0.38811,0,-0.796488,1.62923,0
393,3.92,0.980057,0.976497,0,-0.37674,-0.3718,0,-0.793775,1.63262,0
394,3.93,0.97625,0.972861,0,-0.384664,-0.355465,0,-0.79102,1.63407,0
395,3.94,0.972363,0.969388,0,-0.39256,-0.339125,0,-0.788222,1.63361,0
396,3.95,0.968398,0.966078,0,-0.400428,-0.322799,0,-0.785379,1.63126,0
397,3.96,0.964355,0.962932,0,-0.408268,-0.306506,0,-0.782487,1.62705,0
398,3.97,0.960233,0.959948,0,-0.416078,-0.290264,0,-0.779545,1.621,0
399,3.98,0.956034,0.957126,0,-0.423858,-0.274092,0,-0.776548,1.61315,0
400,3.99,0.951756,0.954466,0,-0.431609,-0.258007,0,-0.773493,1.60352,0
401,4,0.947401,0.951966,0,-0.439328,-0.242027,0,-0.770376,1.59215,0
402,4.01,0.94297,0.949625,0,-0.447016,-0.226169,0,-0.767193,1.57907,0
403,4.02,0.938461,0.947442,0,-0.454672,-0.210451,0,-0.763939,1.56431,0
404,4.03,0.933876,0.945415,0,-0.462294,-0.194889,0,-0.76061,1.54793,0
405,4.04,0.929215,0.943544,0,-0.469884,-0.179498,0,-0.757201,1.52996,0
406,4.05,0.924479,0.941825,0,-0.477438,-0.164295,0,-0.753706,1.51044,0
407,4.06,0.919667,0.940257,0,-0.484957,-0.149294,0,-0.75012,1.48941,0
408,4.07,0.91478,0.938838,0,-0.49244,-0.134511,0,-0.746437,1.46693,0
409,4.08,0.909818,0.937566,0,-0.499886,-0.11996,0,-0.742652,1.44304,0
410,4.09,0.904782,0.936438,0,-0.507293,-0.105655,0,-0.738758,1.41779,0
411,4.1,0.899672,0.935452,0,-0.514661,-0.0916088,0,-0.734749,1.39123,0
412,4.11,0.894489,0.934605,0,-0.521987,-0.0778346,0,-0.730619,1.3634,0
413,4.12,0.889233,0.933894,0,-0.529272,-0.0643447,0,-0.726362,1.33437,0
414,4.13,0.883904,0.933317,0,-0.536514,-0.051151,0,-0.72197,1.30419,0
415,4.14,0.878503,0.93287,0,-0.543711,-0.0382646,0,-0.717437,1.27291,0
416,4.15,0.87303,0.932551,0,-0.550862,-0.0256962,0,-0.712757,1.24059,0
417,4.16,0.867486,0.932355,0,-0.557966,-0.0134561,0,-0.707922,1.20728,0
418,4.17,0.861871,0.932281,0,-0.56502,-0.00155374,0,-0.702925,1.17304,0
419,4.18,0.856185,0.932323,0,-0.572024,0.0100018,0,-0.697759,1.13794,0
420,4.19,0.85043,0.932479,0,-0.578975,0.0212023,0,-0.692418,1.10202,0
421,4.2,0.844606,0.932746,0,-0.585872,0.0320397,0,-0.686894,1.06535,0
422,4.21,0.838713,0.933119,0,-0.592712,0.0425069,0,-0.68118,1.02799,0
423,4.22,0.832752,0.933595,0,-0.599495,0.0525973,0,-0.675269,0.989994,0
424,4.23,0.826723,0.93417,0,-0.606217,0.0623049,0,-0.669154,0.951431,0
425,4.24,0.820628,0.93484,0,-0.612877,0.0716242,0,-0.662827,0.912359,0
426,4.25,0.814466,0.935601,0,-0.619473,0.0805506,0,-0.656283,0.87284,0
427,4.26,0.808239,0.936449,0,-0.626002,0.0890797,0,-0.649513,0.832934,0
428,4.27,0.801946,0.937381,0,-0.632462,0.0972082,0,-0.642511,0.792703,0
429,4.28,0.79559,0.938392,0,-0.638851,0.104933,0,-0.635271,0.752209,0
430,4.29,0.789169,0.939478,0,-0.645167,0.112252,0,-0.627784,0.711513,0
431,4.3,0.782686,0.940636,0,-0.651406,0.119163,0,-0.620046,0.670677,0
432,4.31,0.776142,0.94186,0,-0.657567,0.125665,0,-0.612049,0.629761,0
433,4.32,0.769535,0.943148,0,-0.663646,0.131758,0,-0.603787,0.588826,0
434,4.33,0.762869,0.944494,0,-0.669642,0.137442,0,-0.595254,0.547932,0
435,4.34,0.756143,0.945895,0,-0.67555,0.142717,0,-0.586443,0.50714,0
436,4.35,0.749358,0.947347,0,-0.68137,0.147585,0,-0.57735,0.466509,0
437,4.36,0.742516,0.948846,0,-0.687096,0.152048,0,-0.567968,0.426097,0
438,4.37,0.735617,0.950387,0,-0.692728,0.156108,0,-0.558291,0.385963,0
439,4.38,0.728662,0.951966,0,-0.698261,0.159768,0,-0.548316,0.346163,0
440,4.39,0.721652,0.953581,0,-0.703693,0.163032,0,-0.538036,0.306755,0
441,4.4,0.714588,0.955226,0,-0.709021,0.165905,0,-0.527447,0.267793,0
442,4.41,0.707472,0.956897,0,-0.714241,0.16839,0,-0.516544,0.229332,0
443,4.42,0.700304,0.958592,0,-0.719351,0.170493,0,-0.505324,0.191425,0
444,4.43,0.693085,0.960306,0,-0.724347,0.17222,0,-0.493782,0.154126,0
445,4.44,0.685817,0.962035,0,-0.729225,0.173578,0,-0.481915,0.117484,0
446,4.45,0.678501,0.963776,0,-0.733984,0.174572,0,-0.46972,0.0815504,0
447,4.46,0.671138,0.965526,0,-0.738619,0.175211,0,-0.457193,0.0463726,0
448,4.47,0.663729,0.96728,0,-0.743127,0.175503,0,-0.444332,0.0119979,0
449,4.48,0.656276,0.969035,0,-0.747504,0.175454,0,-0.431135,-0.0215283,0
450,4.49,0.648779,0.970788,0,-0.751748,0.175075,0,-0.417599,-0.0541622,0
451,4.5,0.641241,0.972535,0,-0.755855,0.174374,0,-0.403724,-0.0858616,0
452,4.51,0.633663,0.974274,0,-0.759822,0.173361,0,-0.389509,-0.116586,0
453,4.52,0.626045,0.976001,0,-0.763644,0.172046,0,-0.374952,-0.146297,0
454,4.53,0.61839,0.977714,0,-0.767319,0.170439,0,-0.360053,-0.174958,0
455,4.54,0.610699,0.979409,0,-0.770844,0.16855,0,-0.344813,-0.202533,0
456,4.55,0.602974,0.981084,0,-0.774215,0.166392,0,-0.329232,-0.228991,0
457,4.56,0.595216,0.982736,0,-0.777428,0.163974,0,-0.313312,-0.254301,0
458,4.57,0.587426,0.984363,0,-0.78048,0.16131,0,-0.297054,-0.278434,0
459,4.58,0.579607,0.985961,0,-0.783367,0.15841,0,-0.280459,-0.301365,0
460,4.59,0.571759,0.98753,0,-0.786088,0.155286,0,-0.263532,-0.323069,0
461,4.6,0.563885,0.989066,0,-0.788637,0.151952,0,-0.246274,-0.343526,0
462,4.61,0.555987,0.990568,0,-0.791012,0.14842,0,-0.22869,-0.362716,0
463,4.62,0.548066,0.992034,0,-0.79321,0.144702,0,-0.210784,-0.380624,0
464,4.63,0.540123,0.993462,0,-0.795227,0.140812,0,-0.192561,-0.397235,0
465,4.64,0.532162,0.99485,0,-0.79706,0.136762,0,-0.174026,-0.41254,0
466,4.65,0.524183,0.996197,0,-0.798706,0.132565,0,-0.155184,-0.426529,0
467,4.66,0.516188,0.997501,0,-0.800163,0.128236,0,-0.136044,-0.439198,0
468,4.67,0.50818,0.998761,0,-0.801426,0.123786,0,-0.116611,-0.450545,0
469,4.68,0.50016,0.999976,0,-0.802494,0.119229,0,-0.096894,-0.46057,0
470,4.69,0.492131,1.00115,0,-0.803363,0.114579,0,-0.0769012,-0.469277,0
471,4.7,0.484094,1.00227,0,-0.804031,0.109848,0,-0.0566417,-0.476674,0
472,4.71,0.476051,1.00334,0,-0.804495,0.10505,0,-0.0361254,-0.482771,0
473,4.72,0.468005,1.00437,0,-0.804753,0.100197,0,-0.0153627,-0.48758,0
474,4.73,0.459957,1.00535,0,-0.804802,0.0953024,0,0.00563534,-0.491118,0
475,4.74,0.451909,1.00627,0,-0.804639,0.0903788,0,0.0268572,-0.493404,0
476,4.75,0.443865,1.00715,0,-0.804264,0.0854384,0,0.0482907,-0.494459,0
477,4.76,0.435825,1.00798,0,-0.803673,0.0804936,0,0.0699231,-0.494308,0
478,4.77,0.427792,1.00876,0,-0.802865,0.0755562,0,0.0917412,-0.492978,0
479,4.78,0.419768,1.00949,0,-0.801837,0.0706379,0,0.113731,-0.490497,0
480,4.79,0.411756,1.01018,0,-0.800589,0.06575,0,0.135879,-0.486897,0
481,4.8,0.403757,1.01081,0,-0.799119,0.0609036,0,0.15817,-0.482212,0
482,4.81,0.395774,1.01139,0,-0.797426,0.0561093,0,0.18059,-0.476478,0
483,4.82,0.387809,1.01193,0,-0.795507,0.0513774,0,0.203122,-0.469733,0
484,4.83,0.379865,1.01242,0,-0.793363,0.0467178,0,0.225751,-0.462016,0
485,4.84,0.371943,1.01287,0,-0.790992,0.0421401,0,0.24846,-0.453371,0
486,4.85,0.364046,1.01327,0,-0.788393,0.0376534,0,0.271233,-0.44384,0
487,4.86,0.356176,1.01362,0,-0.785567,0.0332662,0,0.294054,-0.433468,0
488,4.87,0.348335,1.01393,0,-0.782512,0.0289866,0,0.316905,-0.422304,0
489,4.88,0.340526,1.0142,0,-0.779229,0.0248226,0,0.339768,-0.410394,0
490,4.89,0.332751,1.01443,0,-0.775717,0.0207811,0,0.362626,-0.397789,0
491,4.9,0.325013,1.01462,0,-0.771977,0.0168689,0,0.385461,-0.384541,0
492,4.91,0.317313,1.01477,0,-0.768008,0.0130922,0,0.408254,-0.370701,0
493,4.92,0.309653,1.01488,0,-0.763812,0.00945669,0,0.430988,-0.356323,0
494,4.93,0.302037,1.01496,0,-0.759388,0.00596739,0,0.453643,-0.341461,0
495,4.94,0.294466,1.015,0,-0.754739,0.00262889,0,0.476201,-0.326172,0
496,4.95,0.286943,1.01501,0,-0.749865,-0.000554802,0,0.498644,-0.310511,0
497,4.96,0.27947,1.01499,0,-0.744767,-0.00358027,0,0.520952,-0.294535,0
498,4.97,0.272048,1.01494,0,-0.739446,-0.00644464,0,0.543106,-0.278302,0
499,4.98,0.264682,1.01486,0,-0.733905,-0.00914565,0,0.565087,-0.261871,0
500,4.99,0.257371,1.01475,0,-0.728145,-0.0116816,0,0.586876,-0.2453,0
501,5,0.250119,1.01463,0,-0.722168,-0.0140514,0,0.608454,-0.228649,0
502,5.01,0.242928,1.01447,0,-0.715977,-0.0162545,0,0.629802,-0.211976,0
503,5.02,0.235801,1.0143,0,-0.709573,-0.018291,0,0.6509,-0.195342,0
504,5.03,0.228738,1.01411,0,-0.70296,-0.0201617,0,0.67173,-0.178807,0
505,5.04,0.221742,1.0139,0,-0.696139,-0.0218677,0,0.692271,-0.162429,0
506,5.05,0.214816,1.01367,0,-0.689115,-0.023411,0,0.712507,-0.146269,0
507,5.06,0.20796,1.01343,0,-0.68189,-0.024794,0,0.732416,-0.130386,0
508,5.07,0.201178,1.01318,0,-0.674468,-0.0260198,0,0.751982,-0.11484,0
509,5.08,0.194472,1.01291,0,-0.666852,-0.0270921,0,0.771184,-0.0996886,0
510,5.09,0.187842,1.01264,0,-0.659046,-0.0280151,0,0.790006,-0.0849911,0
511,5.1,0.181291,1.01235,0,-0.651053,-0.0287936,0,0.808428,-0.070805,0
512,5.11,0.174822,1.01206,0,-0.642879,-0.0294331,0,0.826432,-0.0571875,0
513,5.12,0.168434,1.01176,0,-0.634526,-0.0299395,0,0.844001,-0.0441951,0
514,5.13,0.162132,1.01146,0,-0.626,-0.0303193,0,0.861117,-0.0318833,0
515,5.14,0.155915,1.01116,0,-0.617305,-0.0305796,0,0.877763,-0.0203068,0
516,5.15,0.149786,1.01085,0,-0.608446,-0.030728,0,0.893922,-0.0095193,0
517,5.16,0.143747,1.01054,0,-0.599428,-0.0307728,0,0.909578,0.00042671,0
518,5.17,0.137798,1.01024,0,-0.590257,-0.0307225,0,0.924713,0.00947989,0
519,5.18,0.131942,1.00993,0,-0.580936,-0.0305863,0,0.939312,0.0175902,0
520,5.19,0.12618,1.00962,0,-0.571472,-0.030374,0,0.953359,0.0247091,0
521,5.2,0.120513,1.00932,0,-0.561871,-0.0300956,0,0.96684,0.0307894,0
522,5.21,0.114943,1.00902,0,-0.552137,-0.0297618,0,0.979739,0.0357855,0
523,5.22,0.109471,1.00873,0,-0.542278,-0.0293837,0,0.992043,0.0396536,0
524,5.23,0.104098,1.00843,0,-0.532298,-0.0289726,0,1.00374,0.0423516,0
525,5.24,0.098825,1.00815,0,-0.522205,-0.0285407,0,1.01481,0.0438393,0
526,5.25,0.0936539,1.00786,0,-0.512004,-0.0281,0,1.02524,0.0440783,0
527,5.26,0.0885853,1.00759,0,-0.501703,-0.0276634,0,1.03503,0.0430324,0
528,5.27,0.0836201,1.00731,0,-0.491306,-0.0272438,0,1.04416,0.0406676,0
529,5.28,0.0787594,1.00704,0,-0.480822,-0.0268545,0,1.05261,0.0369519,0
530,5.29,0.074004,1.00677,0,-0.470256,-0.0265093,0,1.06039,0.031856,0
531,5.3,0.0693546,1.00651,0,-0.459616,-0.0262221,0,1.06747,0.0253526,0
532,5.31,0.0648119,1.00625,0,-0.448909,-0.026007,0,1.07385,0.0174173,0
533,5.32,0.0603766,1.00599,0,-0.438142,-0.0258786,0,1.07952,0.00802806,0
534,5.33,0.0560492,1.00573,0,-0.427321,-0.0258514,0,1.08448,-0.0028344,0
535,5.34,0.0518303,1.00547,0,-0.416455,-0.0259403,0,1.0887,-0.0151865,0
536,5.35,0.0477203,1.00521,0,-0.405549,-0.0261601,0,1.0922,-0.0290418,0
537,5.36,0.0437194,1.00495,0,-0.394613,-0.0265261,0,1.09496,-0.0444109,0
538,5.37,0.0398281,1.00468,0,-0.383653,-0.0270534,0,1.09698,-0.0613013,0
539,5.38,0.0360464,1.00441,0,-0.372676,-0.0277572,0,1.09825,-0.0797173,0
540,5.39,0.0323746,1.00412,0,-0.36169,-0.0286529,0,1.09877,-0.0996599,0
541,5.4,0.0288126,1.00383,0,-0.350703,-0.0297555,0,1.09854,-0.121127,0
542,5.41,0.0253605,1.00353,0,-0.339722,-0.0310805,0,1.09755,-0.144112,0
543,5.42,0.0220181,1.00321,0,-0.328754,-0.0326428,0,1.09581,-0.168607,0
544,5.43,0.0187854,1.00288,0,-0.317808,-0.0344576,0,1.09331,-0.194599,0
545,5.44,0.0156619,1.00252,0,-0.306891,-0.0365397,0,1.09006,-0.22207,0
546,5.45,0.0126474,1.00214,0,-0.29601,-0.0389039,0,1.08605,-0.251,0
547,5.46,0.00974155,1.00174,0,-0.285172,-0.0415645,0,1.08129,-0.281364,0
548,5.47,0.0069438,1.00131,0,-0.274386,-0.0445358,0,1.07579,-0.313136,0
549,5.48,0.00425363,1.00085,0,-0.263659,-0.0478318,0,1.06955,-0.34628,0
550,5.49,0.0016704,1.00035,0,-0.252998,-0.0514659,0,1.06257,-0.380762,0
551,5.5,-0.00080657,0.999819,0,-0.24241,-0.0554513,0,1.05486,-0.41654,0
552,5.51,-0.00317806,0.999243,0,-0.231903,-0.0598009,0,1.04643,-0.453568,0
553,5.52,-0.00544492,0.998622,0,-0.221484,-0.0645267,0,1.03729,-0.491797,0
554,5.53,-0.00760806,0.997951,0,-0.21116,-0.0696406,0,1.02744,-0.531173,0
555,5.54,-0.00966845,0.997228,0,-0.200937,-0.0751538,0,1.0169,-0.571638,0
556,5.55,-0.0116272,0.996447,0,-0.190824,-0.0810768,0,1.00569,-0.613129,0
557,5.56,-0.0134853,0.995605,0,-0.180826,-0.0874196,0,0.993807,-0.655581,0
558,5.57,-0.0152441,0.994697,0,-0.17095,-0.0941914,0,0.981272,-0.698925,0
559,5.58,-0.0169047,0.993719,0,-0.161202,-0.101401,0,0.968099,-0.743088,0
560,5.59,-0.0184686,0.992668,0,-0.15159,-0.109056,0,0.954304,-0.787995,0
561,5.6,-0.019937,0.991537,0,-0.142118,-0.117163,0,0.939903,-0.833567,0
562,5.61,-0.0213114,0.990323,0,-0.132794,-0.125729,0,0.924913,-0.879722,0
563,5.62,-0.0225934,0.989021,0,-0.123622,-0.134759,0,0.909351,-0.926376,0
564,5.63,-0.0237844,0.987626,0,-0.114609,-0.144258,0,0.893237,-0.973442,0
565,5.64,-0.0248861,0.986134,0,-0.105759,-0.154229,0,0.87659,-1.02083,0
566,5.65,-0.0259002,0.98454,0,-0.0970786,-0.164675,0,0.859429,-1.06845,0
567,5.66,-0.0268283,0.982839,0,-0.0885721,-0.175598,0,0.841775,-1.11621,0
568,5.67,-0.0276722,0.981026,0,-0.0802446,-0.187,0,0.82365,-1.16402,0
569,5.68,-0.0284338,0.979097,0,-0.0721006,-0.198879,0,0.805074,-1.21177,0
570,5.69,-0.0291148,0.977047,0,-0.0641446,-0.211235,0,0.786071,-1.25937,0
571,5.7,-0.0297173,0.974871,0,-0.0563806,-0.224065,0,0.766662,-1.30672,0
572,5.71,-0.0302431,0.972564,0,-0.0488126,-0.237368,0,0.746872,-1.35372,0
573,5.72,-0.0306942,0.970122,0,-0.0414443,-0.251138,0,0.726722,-1.40026,0
574,5.73,-0.0310727,0.96754,0,-0.0342793,-0.265371,0,0.706239,-1.44625,0
575,5.74,-0.0313805,0.964813,0,-0.0273206,-0.280061,0,0.685445,-1.49159,0
576,5.75,-0.0316198,0.961937,0,-0.0205713,-0.2952,0,0.664366,-1.53616,0
577,5.76,-0.0317926,0.958908,0,-0.0140342,-0.310781,0,0.643026,-1.57986,0
578,5.77,-0.0319012,0.95572,0,-0.00771158,-0.326794,0,0.621451,-1.6226,0
579,5.78,-0.0319476,0.95237,0,-0.00160583,-0.34323,0,0.599667,-1.66427,0
580,5.79,-0.031934,0.948854,0,0.00428114,-0.360076,0,0.577698,-1.70476,0
581,5.8,-0.0318627,0.945168,0,0.0099476,-0.377321,0,0.555571,-1.74398,0
582,5.81,-0.0317358,0.941306,0,0.0153921,-0.394951,0,0.533312,-1.78181,0
583,5.82,-0.0315556,0.937267,0,0.0206135,-0.412952,0,0.510947,-1.81817,0
584,5.83,-0.0313243,0.933046,0,0.0256108,-0.431309,0,0.488502,-1.85294,0
585,5.84,-0.0310441,0.92864,0,0.0303834,-0.450005,0,0.466004,-1.88603,0
586,5.85,-0.0307174,0.924045,0,0.0349308,-0.469023,0,0.443478,-1.91734,0
587,5.86,-0.0303463,0.919258,0,0.0392529,-0.488346,0,0.420951,-1.94677,0
588,5.87,-0.0299331,0.914277,0,0.0433499,-0.507952,0,0.39845,-1.97423,0
589,5.88,-0.02948,0.909099,0,0.0472221,-0.527823,0,0.375999,-1.99963,0
590,5.89,-0.0289894,0.90372,0,0.0508701,-0.547938,0,0.353626,-2.02287,0
591,5.9,-0.0284634,0.898139,0,0.054295,-0.568273,0,0.331356,-2.04387,0
592,5.91,-0.0279042,0.892354,0,0.0574977,-0.588807,0,0.309214,-2.06253,0
593,5.92,-0.0273141,0.886362,0,0.0604798,-0.609516,0,0.287227,-2.07878,0
594,5.93,-0.0266953,0.880163,0,0.0632428,-0.630375,0,0.265419,-2.09254,0
595,5.94,-0.02605,0.873754,0,0.0657888,-0.651358,0,0.243816,-2.10371,0
596,5.95,-0.0253803,0.867136,0,0.0681199,-0.67244,0,0.222442,-2.11224,0
597,5.96,-0.0246883,0.860305,0,0.0702385,-0.693594,0,0.20132,-2.11804,0
598,5.97,-0.0239762,0.853263,0,0.0721473,-0.714791,0,0.180477,-2.12104,0
599,5.98,-0.0232461,0.846009,0,0.073849,-0.736005,0,0.159934,-2.12119,0
600,5.99,-0.0224999,0.838543,0,0.075347,-0.757206,0,0.139715,-2.11841,0
601,6,-0.0217398,0.830866,0,0.0766445,-0.778363,0,0.119842,-2.11266,0
602,6.01,-0.0209677,0.822976,0,0.0777451,-0.799449,0,0.100339,-2.10388,0
603,6.02,-0.0201855,0.814877,0,0.0786526,-0.820431,0,0.0812251,-2.09201,0
604,6.03,-0.0193953,0.806568,0,0.079371,-0.841278,0,0.0625231,-2.07701,0
605,6.04,-0.0185987,0.798052,0,0.0799045,-0.86196,0,0.044253,-2.05884,0
606,6.05,-0.0177978,0.78933,0,0.0802575,-0.882445,0,0.0264346,-2.03747,0
607,6.06,-0.0169942,0.780404,0,0.0804347,-0.902699,0,0.00908702,-2.01286,0
608,6.07,-0.0161896,0.771277,0,0.0804409,-0.922691,0,-0.00777113,-1.985,0
609,6.08,-0.0153859,0.761951,0,0.080281,-0.942388,0,-0.0241221,-1.95384,0
610,6.09,-0.0145846,0.75243,0,0.0799602,-0.961757,0,-0.0399489,-1.91939,0
611,6.1,-0.0137872,0.742717,0,0.0794838,-0.980765,0,-0.0552353,-1.88163,0
612,6.11,-0.0129954,0.732816,0,0.0788573,-0.999378,0,-0.0699657,-1.84056,0
