timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
2140555827,2140554733,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105026,0.011050271,0.010935732,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141055893,2141054969,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053389,0.0110534,0.010937823,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141556249,2141555205,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054648,0.011054659,0.010938809,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142056391,2142055443,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054888,0.011054899,0.010939064,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142551854,2142550678,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011080275,0.011080287,0.0109593235,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143051939,2143050914,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110441595,0.01104417,0.010931662,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143552072,2143551152,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042542,0.011042552,0.010930158,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144052382,2144051401,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044119,0.011044129,0.010930922,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144552541,2144551623,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044847,0.011044856,0.0109312115,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145052929,2145051860,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040886,0.011040896,0.010928027,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145552950,2145552097,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044085,0.011044095,0.010930254,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146053426,2146052333,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042892,0.011042903,0.010929526,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146553444,2146552569,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104437,0.01104438,0.010930663,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147053722,2147052805,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046493,0.011046504,0.01093235,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147554103,2147553042,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048981,0.011048992,0.01093431,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148054257,2148053278,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049566,0.011049575,0.010934869,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148554522,2148553514,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048993,0.011049003,0.01093454,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149054685,2149053750,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011598678,0.011598699,0.011373961,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149555080,2149553985,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01112676,0.01112677,0.011013384,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150055190,2150054221,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110557,0.01105571,0.010942647,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150555532,2150554456,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110525405,0.011052551,0.010935376,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151055582,2151054693,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011057924,0.011057934,0.010940312,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151555956,2151554929,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054939,0.011054949,0.010939414,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152056103,2152055168,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011028651,0.01102866,0.010918503,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152556421,2152555400,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011052968,0.011052977,0.010937846,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153046715,2153045635,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011028012,0.011028021,0.010917652,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153546710,2153545866,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011051402,0.011051411,0.010936455,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154047051,2154046104,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105175,0.011051759,0.010936625,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154552301,2154551340,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011030936,0.011030945,0.010919778,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155052667,2155051574,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049573,0.011049584,0.010936042,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155552650,2155551809,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011255508,0.011255519,0.0111218365,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156052974,2156052044,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011063449,0.011063459,0.010955933,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156553178,2156552279,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042322,0.011042333,0.010928775,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157053389,2157052516,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046878,0.011046888,0.010930834,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157553776,2157552751,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049983,0.011049992,0.010934663,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158053926,2158052985,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048629,0.011048638,0.01093443,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158554296,2158553220,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104943,0.011049439,0.010934939,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159054348,2159053454,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047477,0.011047486,0.010933388,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159554771,2159553691,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046887,0.011046897,0.010932829,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160054843,2160053925,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048972,0.01104898,0.010934302,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160555169,2160554160,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049623,0.011049632,0.010934871,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161055350,2161054399,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011047555,0.011047564,0.010933417,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161555666,2161554634,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049001,0.011049009,0.010934406,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162055800,2162054863,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049862,0.011049871,0.010935039,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162555991,2162555096,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011449211,0.011449225,0.011267969,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163056293,2163055332,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011100595,0.011100603,0.010990213,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163546579,2163545561,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105219,0.011052201,0.0109385345,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164046667,2164045796,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011052622,0.011052633,0.010935417,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164547072,2164546029,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011055233,0.011055243,0.01093863,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165047260,2165046265,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103302,0.01103303,0.010921683,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165547580,2165546498,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011058506,0.011058516,0.010942258,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166057834,2166056736,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054052,0.011054062,0.010938707,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166557869,2166557014,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011027739,0.01102775,0.010917506,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167048132,2167047202,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103048,0.0110304905,0.010919488,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167548517,2167547436,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033769,0.011033778,0.010922162,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168048565,2168047669,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011035182,0.011035192,0.010923327,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168548999,2168547902,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033683,0.011033693,0.01092225,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169048973,2169048136,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011033195,0.011033206,0.010921838,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169554395,2169553372,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110526495,0.011052661,0.010938264,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170054498,2170053607,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049051,0.011049062,0.010935512,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170554951,2170553840,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045495,0.011045506,0.010932326,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171054930,2171054073,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044164,0.011044174,0.010930913,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171555393,2171554306,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011048345,0.011048356,0.010933705,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172055495,2172054540,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104971,0.011049721,0.010934782,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172555640,2172554774,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050171,0.011050182,0.010935176,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173056123,2173055018,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050099,0.01105011,0.010935177,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173556165,2173555240,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011052286,0.011052297,0.010936798,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174046474,2174045475,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011052948,0.0110529605,0.010937397,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174551680,2174550706,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045741,0.011045752,0.010932549,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175051872,2175050943,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011040345,0.011040356,0.010928689,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175552091,2175551170,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039823,0.0110398345,0.0109277805,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176052365,2176051404,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011039238,0.011039249,0.010926858,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176552652,2176551641,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011054647,0.011054657,0.010938763,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177052896,2177051871,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011190727,0.0111907385,0.011068519,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177553172,2177552103,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.0110538965,0.011053908,0.010945314,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178053207,2178052335,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104268,0.011042691,0.010928179,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178553642,2178552595,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046419,0.011046429,0.010930817,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179053729,2179052802,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011045535,0.011045545,0.010931606,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179554114,2179553034,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011058078,0.011058088,0.010942502,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180054184,2180053286,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053726,0.011053736,0.010938489,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180554576,2180553499,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011050781,0.011050791,0.010935932,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181054744,2181053732,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011052518,0.011052528,0.010937038,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181554846,2181553965,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105072,0.011050728,0.01093585,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182050265,2182049196,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011046927,0.011046937,0.01093315,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182550346,2182549427,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038692,0.011038701,0.010927492,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183050694,2183049683,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01103721,0.011037218,0.0109259095,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183550802,2183549892,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011038466,0.011038475,0.0109262895,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184051152,2184050125,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011073064,0.011073072,0.010957405,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184551307,2184550358,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01104901,0.011049018,0.010935812,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185051601,2185050588,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011042241,0.011042249,0.010929002,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185551859,2185550820,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043974,0.011043983,0.010930015,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186051990,2186051053,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011043236,0.011043244,0.010929855,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186552306,2186551284,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011044556,0.011044565,0.010930951,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187052422,2187051515,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011067455,0.011067464,0.010949464,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187552841,2187551747,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.01105308,0.011053088,0.010938444,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188052942,2188051979,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049735,0.011049744,0.01093527,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188553225,2188552210,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011049609,0.011049618,0.010934915,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189053344,2189052444,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011051225,0.011051234,0.010936182,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.090145476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189553760,2189552672,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011026796,0.011026804,0.010916765,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190053812,2190052906,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011051122,0.011051131,0.010936283,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190554180,2190553152,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011053789,0.0110538,0.01093815,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191054309,2191053364,0.0,0.0,0.0,0.014114827,0.01411489,0.0,0.0,0.0,0.0,0.011027334,0.011027344,0.010917237,0.0,12.538582,0.0,0.0,nan,0.0,0.0,0.09014543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
